date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2021-02-05,center_san_diego,San Diego,750,16.8,0.0,4,0
2021-02-06,center_san_diego,San Diego,692,20.1,0.0,5,0
2021-02-07,center_san_diego,San Diego,511,18.7,0.0,6,0
2021-02-08,center_san_diego,San Diego,940,15.9,0.0,0,0
2021-02-09,center_san_diego,San Diego,970,13.3,0.0,1,0
2021-02-10,center_san_diego,San Diego,1023,15.9,0.0,2,0
2021-02-11,center_san_diego,San Diego,1031,17.5,0.0,3,0
2021-02-12,center_san_diego,San Diego,741,16.1,1.6,4,0
2021-02-13,center_san_diego,San Diego,684,15.4,0.0,5,0
2021-02-14,center_san_diego,San Diego,490,16.7,0.0,6,0
2021-02-15,center_san_diego,San Diego,489,15.2,0.0,0,1
2021-02-16,center_san_diego,San Diego,1050,15.8,0.6,1,0
2021-02-17,center_san_diego,San Diego,1007,16.4,0.0,2,0
2021-02-18,center_san_diego,San Diego,995,20.1,0.0,3,0
2021-02-19,center_san_diego,San Diego,867,18.8,0.0,4,0
2021-02-20,center_san_diego,San Diego,698,16.8,0.0,5,0
2021-02-21,center_san_diego,San Diego,516,24.5,0.0,6,0
2021-02-22,center_san_diego,San Diego,1023,22.4,0.0,0,0
2021-02-23,center_san_diego,San Diego,917,21.2,0.0,1,0
2021-02-24,center_san_diego,San Diego,978,19.0,0.0,2,0
2021-02-25,center_san_diego,San Diego,995,19.8,0.0,3,0
2021-02-26,center_san_diego,San Diego,860,20.4,0.0,4,0
2021-02-27,center_san_diego,San Diego,699,17.8,0.0,5,0
2021-02-28,center_san_diego,San Diego,472,22.3,0.0,6,0
2021-03-01,center_san_diego,San Diego,859,23.7,0.0,0,0
2021-03-02,center_san_diego,San Diego,933,19.8,0.0,1,0
2021-03-03,center_san_diego,San Diego,882,17.5,11.0,2,0
2021-03-04,center_san_diego,San Diego,921,16.6,4.6,3,0
2021-03-05,center_san_diego,San Diego,840,19.0,0.0,4,0
2021-03-06,center_san_diego,San Diego,688,16.9,0.0,5,0
2021-03-07,center_san_diego,San Diego,516,15.9,0.0,6,0
2021-03-08,center_san_diego,San Diego,974,15.2,0.0,0,0
2021-03-09,center_san_diego,San Diego,968,15.2,0.1,1,0
2021-03-10,center_san_diego,San Diego,1066,14.4,4.1,2,0
2021-03-11,center_san_diego,San Diego,875,12.6,6.6,3,0
2021-03-12,center_san_diego,San Diego,739,12.8,2.0,4,0
2021-03-13,center_san_diego,San Diego,683,15.0,0.5,5,0
2021-03-14,center_san_diego,San Diego,530,14.3,0.3,6,0
2021-03-15,center_san_diego,San Diego,894,13.2,2.6,0,0
2021-03-16,center_san_diego,San Diego,961,13.6,0.0,1,0
2021-03-17,center_san_diego,San Diego,1013,14.7,0.0,2,0
2021-03-18,center_san_diego,San Diego,986,16.3,0.0,3,0
2021-03-19,center_san_diego,San Diego,890,18.3,0.0,4,0
2021-03-20,center_san_diego,San Diego,698,16.8,0.1,5,0
2021-03-21,center_san_diego,San Diego,491,16.2,0.0,6,0
2021-03-22,center_san_diego,San Diego,947,17.1,0.0,0,0
2021-03-23,center_san_diego,San Diego,1064,16.0,0.9,1,0
2021-03-24,center_san_diego,San Diego,963,17.5,0.0,2,0
2021-03-25,center_san_diego,San Diego,940,16.5,1.5,3,0
2021-03-26,center_san_diego,San Diego,827,15.2,2.4,4,0
2021-03-27,center_san_diego,San Diego,643,20.2,0.0,5,0
2021-03-28,center_san_diego,San Diego,558,26.3,0.0,6,0
2021-03-29,center_san_diego,San Diego,939,22.3,0.0,0,0
2021-03-30,center_san_diego,San Diego,982,18.1,0.0,1,0
2021-03-31,center_san_diego,San Diego,1059,27.1,0.0,2,0
2021-04-01,center_san_diego,San Diego,1018,28.9,0.0,3,0
2021-04-02,center_san_diego,San Diego,836,24.9,0.0,4,0
2021-04-03,center_san_diego,San Diego,679,19.2,0.0,5,0
2021-04-04,center_san_diego,San Diego,552,20.4,0.0,6,0
2021-04-05,center_san_diego,San Diego,881,18.5,0.0,0,0
2021-04-06,center_san_diego,San Diego,1013,18.9,0.0,1,0
2021-04-07,center_san_diego,San Diego,1054,21.9,0.0,2,0
2021-04-08,center_san_diego,San Diego,995,19.5,0.0,3,0
2021-04-09,center_san_diego,San Diego,758,20.5,0.0,4,0
2021-04-10,center_san_diego,San Diego,642,19.9,0.0,5,0
2021-04-11,center_san_diego,San Diego,541,19.1,0.0,6,0
2021-04-12,center_san_diego,San Diego,975,18.5,0.0,0,0
2021-04-13,center_san_diego,San Diego,921,15.8,0.0,1,0
2021-04-14,center_san_diego,San Diego,1042,15.4,0.4,2,0
2021-04-15,center_san_diego,San Diego,914,17.7,0.0,3,0
2021-04-16,center_san_diego,San Diego,836,19.0,0.0,4,0
2021-04-17,center_san_diego,San Diego,589,18.8,0.0,5,0
2021-04-18,center_san_diego,San Diego,555,27.9,0.0,6,0
2021-04-19,center_san_diego,San Diego,1025,25.8,0.0,0,0
2021-04-20,center_san_diego,San Diego,949,20.8,0.0,1,0
2021-04-21,center_san_diego,San Diego,1020,16.0,1.2,2,0
2021-04-22,center_san_diego,San Diego,1023,16.2,1.6,3,0
2021-04-23,center_san_diego,San Diego,754,16.0,0.2,4,0
2021-04-24,center_san_diego,San Diego,677,17.2,0.0,5,0
2021-04-25,center_san_diego,San Diego,519,17.8,0.0,6,0
2021-04-26,center_san_diego,San Diego,869,16.5,2.4,0,0
2021-04-27,center_san_diego,San Diego,989,16.6,0.8,1,0
2021-04-28,center_san_diego,San Diego,908,21.1,0.0,2,0
2021-04-29,center_san_diego,San Diego,993,26.2,0.0,3,0
2021-04-30,center_san_diego,San Diego,884,25.5,0.0,4,0
2021-05-01,center_san_diego,San Diego,635,23.6,0.0,5,0
2021-05-02,center_san_diego,San Diego,546,17.5,0.2,6,0
2021-05-03,center_san_diego,San Diego,859,20.6,0.0,0,0
2021-05-04,center_san_diego,San Diego,1033,21.8,0.0,1,0
2021-05-05,center_san_diego,San Diego,904,21.0,0.0,2,0
2021-05-06,center_san_diego,San Diego,960,18.4,0.0,3,0
2021-05-07,center_san_diego,San Diego,859,18.9,0.0,4,0
2021-05-08,center_san_diego,San Diego,679,19.0,0.0,5,0
2021-05-09,center_san_diego,San Diego,506,18.9,0.0,6,0
2021-05-10,center_san_diego,San Diego,963,18.4,0.0,0,0
2021-05-11,center_san_diego,San Diego,1053,19.4,0.0,1,0
2021-05-12,center_san_diego,San Diego,911,20.0,0.0,2,0
2021-05-13,center_san_diego,San Diego,919,20.1,0.0,3,0
2021-05-14,center_san_diego,San Diego,777,19.5,0.2,4,0
2021-05-15,center_san_diego,San Diego,645,18.3,0.0,5,0
2021-05-16,center_san_diego,San Diego,463,17.1,1.5,6,0
2021-05-17,center_san_diego,San Diego,872,20.2,0.7,0,0
2021-05-18,center_san_diego,San Diego,975,20.6,0.0,1,0
2021-05-19,center_san_diego,San Diego,893,20.0,0.0,2,0
2021-05-20,center_san_diego,San Diego,1038,18.4,0.0,3,0
2021-05-21,center_san_diego,San Diego,878,18.7,0.3,4,0
2021-05-22,center_san_diego,San Diego,691,17.6,0.1,5,0
2021-05-23,center_san_diego,San Diego,514,20.4,0.0,6,0
2021-05-24,center_san_diego,San Diego,911,23.4,0.0,0,0
2021-05-25,center_san_diego,San Diego,1018,24.1,0.0,1,0
2021-05-26,center_san_diego,San Diego,1064,21.4,0.0,2,0
2021-05-27,center_san_diego,San Diego,1000,19.2,0.0,3,0
2021-05-28,center_san_diego,San Diego,793,19.6,0.0,4,0
2021-05-29,center_san_diego,San Diego,663,18.2,0.0,5,0
2021-05-30,center_san_diego,San Diego,553,19.8,0.0,6,0
2021-05-31,center_san_diego,San Diego,518,20.0,0.0,0,1
2021-06-01,center_san_diego,San Diego,908,20.9,0.0,1,0
2021-06-02,center_san_diego,San Diego,1070,21.6,0.0,2,0
2021-06-03,center_san_diego,San Diego,907,20.5,0.0,3,0
2021-06-04,center_san_diego,San Diego,852,20.6,0.0,4,0
2021-06-05,center_san_diego,San Diego,614,20.5,0.0,5,0
2021-06-06,center_san_diego,San Diego,512,19.5,0.0,6,0
2021-06-07,center_san_diego,San Diego,1008,17.9,0.0,0,0
2021-06-08,center_san_diego,San Diego,1004,20.4,0.0,1,0
2021-06-09,center_san_diego,San Diego,1002,21.1,0.0,2,0
2021-06-10,center_san_diego,San Diego,855,22.5,0.0,3,0
2021-06-11,center_san_diego,San Diego,851,22.9,0.0,4,0
2021-06-12,center_san_diego,San Diego,664,23.5,0.0,5,0
2021-06-13,center_san_diego,San Diego,542,22.8,0.0,6,0
2021-06-14,center_san_diego,San Diego,872,24.4,0.0,0,0
2021-06-15,center_san_diego,San Diego,1058,28.2,0.0,1,0
2021-06-16,center_san_diego,San Diego,1070,28.8,0.0,2,0
2021-06-17,center_san_diego,San Diego,1000,23.8,0.0,3,0
2021-06-18,center_san_diego,San Diego,375,22.0,0.0,4,1
2021-06-19,center_san_diego,San Diego,307,23.0,0.0,5,1
2021-06-20,center_san_diego,San Diego,527,23.0,0.0,6,0
2021-06-21,center_san_diego,San Diego,860,22.9,0.0,0,0
2021-06-22,center_san_diego,San Diego,910,22.9,0.0,1,0
2021-06-23,center_san_diego,San Diego,1066,22.5,0.4,2,0
2021-06-24,center_san_diego,San Diego,916,22.3,0.0,3,0
2021-06-25,center_san_diego,San Diego,827,22.4,0.0,4,0
2021-06-26,center_san_diego,San Diego,595,23.2,0.0,5,0
2021-06-27,center_san_diego,San Diego,527,23.1,0.0,6,0
2021-06-28,center_san_diego,San Diego,942,22.7,0.0,0,0
2021-06-29,center_san_diego,San Diego,935,22.0,0.0,1,0
2021-06-30,center_san_diego,San Diego,915,22.8,0.0,2,0
2021-07-01,center_san_diego,San Diego,1012,23.9,0.0,3,0
2021-07-02,center_san_diego,San Diego,788,22.9,0.0,4,0
2021-07-03,center_san_diego,San Diego,669,23.1,0.0,5,0
2021-07-04,center_san_diego,San Diego,266,23.0,0.0,6,1
2021-07-05,center_san_diego,San Diego,450,23.2,0.0,0,1
2021-07-06,center_san_diego,San Diego,1017,22.5,0.0,1,0
2021-07-07,center_san_diego,San Diego,1036,23.4,0.0,2,0
2021-07-08,center_san_diego,San Diego,979,23.6,0.0,3,0
2021-07-09,center_san_diego,San Diego,826,24.9,0.0,4,0
2021-07-10,center_san_diego,San Diego,704,25.1,0.0,5,0
2021-07-11,center_san_diego,San Diego,528,23.8,0.0,6,0
2021-07-12,center_san_diego,San Diego,925,24.5,0.0,0,0
2021-07-13,center_san_diego,San Diego,973,24.5,0.0,1,0
2021-07-14,center_san_diego,San Diego,1046,24.1,0.0,2,0
2021-07-15,center_san_diego,San Diego,898,24.2,0.0,3,0
2021-07-16,center_san_diego,San Diego,811,24.1,0.0,4,0
2021-07-17,center_san_diego,San Diego,606,24.4,0.0,5,0
2021-07-18,center_san_diego,San Diego,495,25.5,2.5,6,0
2021-07-19,center_san_diego,San Diego,951,27.0,0.0,0,0
2021-07-20,center_san_diego,San Diego,1011,26.5,0.0,1,0
2021-07-21,center_san_diego,San Diego,930,26.0,0.0,2,0
2021-07-22,center_san_diego,San Diego,1007,24.5,0.0,3,0
2021-07-23,center_san_diego,San Diego,891,24.2,0.0,4,0
2021-07-24,center_san_diego,San Diego,681,24.0,0.0,5,0
2021-07-25,center_san_diego,San Diego,541,22.1,0.0,6,0
2021-07-26,center_san_diego,San Diego,861,22.9,0.2,0,0
2021-07-27,center_san_diego,San Diego,1057,25.1,0.0,1,0
2021-07-28,center_san_diego,San Diego,1022,26.0,0.0,2,0
2021-07-29,center_san_diego,San Diego,966,25.5,0.0,3,0
2021-07-30,center_san_diego,San Diego,870,25.2,0.0,4,0
2021-07-31,center_san_diego,San Diego,699,24.8,0.0,5,0
2021-08-01,center_san_diego,San Diego,535,26.5,0.0,6,0
2021-08-02,center_san_diego,San Diego,975,27.0,0.0,0,0
2021-08-03,center_san_diego,San Diego,986,26.1,0.0,1,0
2021-08-04,center_san_diego,San Diego,913,24.0,0.0,2,0
2021-08-05,center_san_diego,San Diego,966,24.5,0.0,3,0
2021-08-06,center_san_diego,San Diego,833,22.5,0.0,4,0
2021-08-07,center_san_diego,San Diego,584,22.6,0.0,5,0
2021-08-08,center_san_diego,San Diego,488,23.1,0.0,6,0
2021-08-09,center_san_diego,San Diego,915,23.9,0.0,0,0
2021-08-10,center_san_diego,San Diego,897,25.5,0.0,1,0
2021-08-11,center_san_diego,San Diego,996,26.9,0.2,2,0
2021-08-12,center_san_diego,San Diego,954,27.5,0.0,3,0
2021-08-13,center_san_diego,San Diego,763,27.0,0.0,4,0
2021-08-14,center_san_diego,San Diego,608,26.7,0.0,5,0
2021-08-15,center_san_diego,San Diego,509,25.5,0.0,6,0
2021-08-16,center_san_diego,San Diego,855,26.2,0.0,0,0
2021-08-17,center_san_diego,San Diego,1068,24.9,0.0,1,0
2021-08-18,center_san_diego,San Diego,1081,23.0,0.4,2,0
2021-08-19,center_san_diego,San Diego,1008,24.0,0.5,3,0
2021-08-20,center_san_diego,San Diego,740,22.0,0.1,4,0
2021-08-21,center_san_diego,San Diego,597,21.4,0.6,5,0
2021-08-22,center_san_diego,San Diego,537,22.6,0.2,6,0
2021-08-23,center_san_diego,San Diego,973,24.0,0.1,0,0
2021-08-24,center_san_diego,San Diego,1049,24.9,0.0,1,0
2021-08-25,center_san_diego,San Diego,932,25.9,0.0,2,0
2021-08-26,center_san_diego,San Diego,1035,28.9,0.0,3,0
2021-08-27,center_san_diego,San Diego,769,27.5,0.0,4,0
2021-08-28,center_san_diego,San Diego,688,26.3,0.0,5,0
2021-08-29,center_san_diego,San Diego,481,27.0,0.0,6,0
2021-08-30,center_san_diego,San Diego,1028,24.4,0.0,0,0
2021-08-31,center_san_diego,San Diego,1034,23.3,0.7,1,0
2021-09-01,center_san_diego,San Diego,916,22.5,0.0,2,0
2021-09-02,center_san_diego,San Diego,927,24.0,0.0,3,0
2021-09-03,center_san_diego,San Diego,796,24.5,0.0,4,0
2021-09-04,center_san_diego,San Diego,653,27.7,0.0,5,0
2021-09-05,center_san_diego,San Diego,506,27.4,0.0,6,0
2021-09-06,center_san_diego,San Diego,441,24.1,0.0,0,1
2021-09-07,center_san_diego,San Diego,1017,25.5,0.0,1,0
2021-09-08,center_san_diego,San Diego,1003,27.1,0.0,2,0
2021-09-09,center_san_diego,San Diego,878,27.5,0.0,3,0
2021-09-10,center_san_diego,San Diego,856,27.4,0.0,4,0
2021-09-11,center_san_diego,San Diego,626,29.1,0.0,5,0
2021-09-12,center_san_diego,San Diego,485,27.1,0.0,6,0
2021-09-13,center_san_diego,San Diego,856,25.6,0.0,0,0
2021-09-14,center_san_diego,San Diego,1042,23.5,0.0,1,0
2021-09-15,center_san_diego,San Diego,898,22.9,0.0,2,0
2021-09-16,center_san_diego,San Diego,964,22.1,0.0,3,0
2021-09-17,center_san_diego,San Diego,808,22.2,0.0,4,0
2021-09-18,center_san_diego,San Diego,653,23.0,0.0,5,0
2021-09-19,center_san_diego,San Diego,468,22.7,0.0,6,0
2021-09-20,center_san_diego,San Diego,992,22.9,0.0,0,0
2021-09-21,center_san_diego,San Diego,968,28.0,0.0,1,0
2021-09-22,center_san_diego,San Diego,977,28.0,0.0,2,0
2021-09-23,center_san_diego,San Diego,947,25.8,0.0,3,0
2021-09-24,center_san_diego,San Diego,891,24.1,0.0,4,0
2021-09-25,center_san_diego,San Diego,602,23.5,0.0,5,0
2021-09-26,center_san_diego,San Diego,486,21.6,0.0,6,0
2021-09-27,center_san_diego,San Diego,879,21.0,0.0,0,0
2021-09-28,center_san_diego,San Diego,1005,21.4,0.0,1,0
2021-09-29,center_san_diego,San Diego,931,21.7,0.0,2,0
2021-09-30,center_san_diego,San Diego,956,25.3,0.0,3,0
2021-10-01,center_san_diego,San Diego,755,29.2,0.0,4,0
2021-10-02,center_san_diego,San Diego,633,30.4,0.0,5,0
2021-10-03,center_san_diego,San Diego,468,28.8,0.0,6,0
2021-10-04,center_san_diego,San Diego,988,27.9,0.0,0,0
2021-10-05,center_san_diego,San Diego,949,24.1,1.5,1,0
2021-10-06,center_san_diego,San Diego,1037,21.1,0.5,2,0
2021-10-07,center_san_diego,San Diego,967,19.9,0.0,3,0
2021-10-08,center_san_diego,San Diego,733,19.4,8.4,4,0
2021-10-09,center_san_diego,San Diego,622,19.9,0.0,5,0
2021-10-10,center_san_diego,San Diego,514,22.9,0.0,6,0
2021-10-11,center_san_diego,San Diego,465,21.2,0.0,0,1
2021-10-12,center_san_diego,San Diego,918,19.5,0.0,1,0
2021-10-13,center_san_diego,San Diego,933,21.6,0.0,2,0
2021-10-14,center_san_diego,San Diego,1024,21.4,0.0,3,0
2021-10-15,center_san_diego,San Diego,800,28.3,0.0,4,0
2021-10-16,center_san_diego,San Diego,614,28.0,0.0,5,0
2021-10-17,center_san_diego,San Diego,473,24.2,0.0,6,0
2021-10-18,center_san_diego,San Diego,896,18.9,2.5,0,0
2021-10-19,center_san_diego,San Diego,940,19.5,0.0,1,0
2021-10-20,center_san_diego,San Diego,1071,20.4,0.0,2,0
2021-10-21,center_san_diego,San Diego,933,21.4,0.0,3,0
2021-10-22,center_san_diego,San Diego,796,19.9,0.0,4,0
2021-10-23,center_san_diego,San Diego,647,18.8,0.0,5,0
2021-10-24,center_san_diego,San Diego,478,20.2,0.0,6,0
2021-10-25,center_san_diego,San Diego,945,18.5,1.4,0,0
2021-10-26,center_san_diego,San Diego,1052,19.1,3.2,1,0
2021-10-27,center_san_diego,San Diego,1070,23.9,0.0,2,0
2021-10-28,center_san_diego,San Diego,910,27.8,0.0,3,0
2021-10-29,center_san_diego,San Diego,840,24.4,0.0,4,0
2021-10-30,center_san_diego,San Diego,690,20.6,0.0,5,0
2021-10-31,center_san_diego,San Diego,543,19.6,0.0,6,0
2021-11-01,center_san_diego,San Diego,1016,21.0,0.0,0,0
2021-11-02,center_san_diego,San Diego,1028,20.0,0.0,1,0
2021-11-03,center_san_diego,San Diego,1037,20.1,0.0,2,0
2021-11-04,center_san_diego,San Diego,856,22.0,0.0,3,0
2021-11-05,center_san_diego,San Diego,833,21.2,0.0,4,0
2021-11-06,center_san_diego,San Diego,626,19.4,0.0,5,0
2021-11-07,center_san_diego,San Diego,494,20.5,0.0,6,0
2021-11-08,center_san_diego,San Diego,1026,19.3,0.0,0,0
2021-11-09,center_san_diego,San Diego,977,19.0,0.0,1,0
2021-11-10,center_san_diego,San Diego,992,20.5,0.2,2,0
2021-11-11,center_san_diego,San Diego,498,30.1,0.0,3,1
2021-11-12,center_san_diego,San Diego,811,31.5,0.0,4,0
2021-11-13,center_san_diego,San Diego,668,27.0,0.0,5,0
2021-11-14,center_san_diego,San Diego,515,26.8,0.0,6,0
2021-11-15,center_san_diego,San Diego,883,24.2,0.0,0,0
2021-11-16,center_san_diego,San Diego,946,20.8,0.0,1,0
2021-11-17,center_san_diego,San Diego,986,19.1,0.0,2,0
2021-11-18,center_san_diego,San Diego,915,18.4,0.0,3,0
2021-11-19,center_san_diego,San Diego,754,18.7,0.0,4,0
2021-11-20,center_san_diego,San Diego,682,17.6,0.0,5,0
2021-11-21,center_san_diego,San Diego,534,27.1,0.0,6,0
2021-11-22,center_san_diego,San Diego,927,27.1,0.0,0,0
2021-11-23,center_san_diego,San Diego,1013,23.3,0.0,1,0
2021-11-24,center_san_diego,San Diego,1039,19.6,0.0,2,0
2021-11-25,center_san_diego,San Diego,447,24.8,0.0,3,1
2021-11-26,center_san_diego,San Diego,888,24.2,0.0,4,0
2021-11-27,center_san_diego,San Diego,704,21.4,0.0,5,0
2021-11-28,center_san_diego,San Diego,547,24.0,0.0,6,0
2021-11-29,center_san_diego,San Diego,961,22.1,0.0,0,0
2021-11-30,center_san_diego,San Diego,895,21.0,0.0,1,0
2021-12-01,center_san_diego,San Diego,986,22.2,0.0,2,0
2021-12-02,center_san_diego,San Diego,925,18.5,0.0,3,0
2021-12-03,center_san_diego,San Diego,808,17.6,0.0,4,0
2021-12-04,center_san_diego,San Diego,652,16.9,0.0,5,0
2021-12-05,center_san_diego,San Diego,548,18.0,0.0,6,0
2021-12-06,center_san_diego,San Diego,891,18.1,0.0,0,0
2021-12-07,center_san_diego,San Diego,1057,15.9,2.0,1,0
2021-12-08,center_san_diego,San Diego,891,18.6,0.0,2,0
2021-12-09,center_san_diego,San Diego,947,17.0,3.7,3,0
2021-12-10,center_san_diego,San Diego,739,15.8,0.6,4,0
2021-12-11,center_san_diego,San Diego,609,16.6,0.0,5,0
2021-12-12,center_san_diego,San Diego,493,17.0,0.0,6,0
2021-12-13,center_san_diego,San Diego,961,15.1,0.3,0,0
2021-12-14,center_san_diego,San Diego,777,15.1,22.2,1,0
2021-12-15,center_san_diego,San Diego,894,13.3,0.6,2,0
2021-12-16,center_san_diego,San Diego,901,13.8,0.0,3,0
2021-12-17,center_san_diego,San Diego,792,16.6,3.0,4,0
2021-12-18,center_san_diego,San Diego,608,17.0,0.0,5,0
2021-12-19,center_san_diego,San Diego,528,16.0,0.0,6,0
2021-12-20,center_san_diego,San Diego,864,16.9,0.0,0,0
2021-12-21,center_san_diego,San Diego,1042,16.8,0.0,1,0
2021-12-22,center_san_diego,San Diego,961,16.6,0.0,2,0
2021-12-23,center_san_diego,San Diego,999,17.1,0.0,3,0
2021-12-24,center_san_diego,San Diego,323,15.1,34.4,4,1
2021-12-25,center_san_diego,San Diego,307,14.5,1.6,5,1
2021-12-26,center_san_diego,San Diego,533,13.7,1.8,6,0
2021-12-27,center_san_diego,San Diego,1006,12.9,0.0,0,0
2021-12-28,center_san_diego,San Diego,978,12.2,4.6,1,0
2021-12-29,center_san_diego,San Diego,956,13.5,2.0,2,0
2021-12-30,center_san_diego,San Diego,879,15.0,1.5,3,0
2021-12-31,center_san_diego,San Diego,413,15.2,1.1,4,1
2022-01-01,center_san_diego,San Diego,301,15.9,0.0,5,1
2022-01-02,center_san_diego,San Diego,502,16.5,0.0,6,0
2022-01-03,center_san_diego,San Diego,906,14.9,0.0,0,0
2022-01-04,center_san_diego,San Diego,996,14.9,0.0,1,0
2022-01-05,center_san_diego,San Diego,954,17.0,0.0,2,0
2022-01-06,center_san_diego,San Diego,1009,17.6,0.0,3,0
2022-01-07,center_san_diego,San Diego,792,16.3,0.0,4,0
2022-01-08,center_san_diego,San Diego,603,16.0,0.0,5,0
2022-01-09,center_san_diego,San Diego,517,17.5,0.0,6,0
2022-01-10,center_san_diego,San Diego,957,21.7,0.0,0,0
2022-01-11,center_san_diego,San Diego,987,21.1,0.0,1,0
2022-01-12,center_san_diego,San Diego,1082,21.2,0.0,2,0
2022-01-13,center_san_diego,San Diego,989,19.9,0.0,3,0
2022-01-14,center_san_diego,San Diego,839,20.1,0.0,4,0
2022-01-15,center_san_diego,San Diego,664,18.5,0.5,5,0
2022-01-16,center_san_diego,San Diego,482,19.4,0.1,6,0
2022-01-17,center_san_diego,San Diego,505,17.9,1.7,0,1
2022-01-18,center_san_diego,San Diego,971,15.9,9.0,1,0
2022-01-19,center_san_diego,San Diego,903,17.0,0.0,2,0
2022-01-20,center_san_diego,San Diego,863,20.1,0.0,3,0
2022-01-21,center_san_diego,San Diego,809,16.7,0.0,4,0
2022-01-22,center_san_diego,San Diego,645,19.4,0.0,5,0
2022-01-23,center_san_diego,San Diego,541,20.8,0.0,6,0
2022-01-24,center_san_diego,San Diego,881,17.5,0.0,0,0
2022-01-25,center_san_diego,San Diego,1043,16.0,0.0,1,0
2022-01-26,center_san_diego,San Diego,914,17.8,0.0,2,0
2022-01-27,center_san_diego,San Diego,938,18.2,0.0,3,0
2022-01-28,center_san_diego,San Diego,794,20.5,0.0,4,0
2022-01-29,center_san_diego,San Diego,592,19.1,0.0,5,0
2022-01-30,center_san_diego,San Diego,503,18.6,0.0,6,0
2022-01-31,center_san_diego,San Diego,1027,15.8,0.0,0,0
2022-02-01,center_san_diego,San Diego,1060,15.8,0.3,1,0
2022-02-02,center_san_diego,San Diego,909,16.5,0.0,2,0
2022-02-03,center_san_diego,San Diego,894,16.6,0.0,3,0
2022-02-04,center_san_diego,San Diego,827,18.9,0.0,4,0
2022-02-05,center_san_diego,San Diego,673,19.0,0.0,5,0
2022-02-06,center_san_diego,San Diego,523,21.4,0.0,6,0
2022-02-07,center_san_diego,San Diego,971,23.0,0.0,0,0
2022-02-08,center_san_diego,San Diego,1002,23.9,0.0,1,0
2022-02-09,center_san_diego,San Diego,907,28.0,0.0,2,0
2022-02-10,center_san_diego,San Diego,994,30.4,0.0,3,0
2022-02-11,center_san_diego,San Diego,789,24.5,0.0,4,0
2022-02-12,center_san_diego,San Diego,643,27.9,0.0,5,0
2022-02-13,center_san_diego,San Diego,534,27.8,0.0,6,0
2022-02-14,center_san_diego,San Diego,877,24.4,0.0,0,0
2022-02-15,center_san_diego,San Diego,1014,17.6,1.9,1,0
2022-02-16,center_san_diego,San Diego,965,15.7,1.8,2,0
2022-02-17,center_san_diego,San Diego,943,19.2,0.0,3,0
2022-02-18,center_san_diego,San Diego,806,19.3,0.0,4,0
2022-02-19,center_san_diego,San Diego,678,20.6,0.0,5,0
2022-02-20,center_san_diego,San Diego,526,17.2,0.0,6,0
2022-02-21,center_san_diego,San Diego,457,15.5,0.4,0,1
2022-02-22,center_san_diego,San Diego,963,15.4,0.6,1,0
2022-02-23,center_san_diego,San Diego,909,12.1,6.7,2,0
2022-02-24,center_san_diego,San Diego,1004,15.3,0.5,3,0
2022-02-25,center_san_diego,San Diego,889,15.2,0.0,4,0
2022-02-26,center_san_diego,San Diego,693,19.3,0.0,5,0
2022-02-27,center_san_diego,San Diego,508,20.8,0.0,6,0
2022-02-28,center_san_diego,San Diego,896,24.8,0.0,0,0
2022-03-01,center_san_diego,San Diego,1041,23.8,0.0,1,0
2022-03-02,center_san_diego,San Diego,942,23.0,0.0,2,0
2022-03-03,center_san_diego,San Diego,864,20.3,0.0,3,0
2022-03-04,center_san_diego,San Diego,705,16.1,6.4,4,0
2022-03-05,center_san_diego,San Diego,666,15.1,1.0,5,0
2022-03-06,center_san_diego,San Diego,509,15.7,0.1,6,0
2022-03-07,center_san_diego,San Diego,904,18.0,0.0,0,0
2022-03-08,center_san_diego,San Diego,1005,19.1,0.0,1,0
2022-03-09,center_san_diego,San Diego,969,17.6,0.0,2,0
2022-03-10,center_san_diego,San Diego,1008,17.3,0.1,3,0
2022-03-11,center_san_diego,San Diego,797,21.9,0.0,4,0
2022-03-12,center_san_diego,San Diego,646,21.1,0.0,5,0
2022-03-13,center_san_diego,San Diego,513,18.6,0.0,6,0
2022-03-14,center_san_diego,San Diego,929,20.0,0.0,0,0
2022-03-15,center_san_diego,San Diego,900,20.8,0.0,1,0
2022-03-16,center_san_diego,San Diego,1023,19.6,0.0,2,0
2022-03-17,center_san_diego,San Diego,852,23.8,0.0,3,0
2022-03-18,center_san_diego,San Diego,766,23.0,0.0,4,0
2022-03-19,center_san_diego,San Diego,676,21.9,0.0,5,0
2022-03-20,center_san_diego,San Diego,550,17.2,2.0,6,0
2022-03-21,center_san_diego,San Diego,1003,19.0,0.0,0,0
2022-03-22,center_san_diego,San Diego,918,24.0,0.0,1,0
2022-03-23,center_san_diego,San Diego,945,28.2,0.0,2,0
2022-03-24,center_san_diego,San Diego,953,23.5,0.0,3,0
2022-03-25,center_san_diego,San Diego,786,22.4,0.0,4,0
2022-03-26,center_san_diego,San Diego,633,19.6,0.0,5,0
2022-03-27,center_san_diego,San Diego,550,18.0,0.0,6,0
2022-03-28,center_san_diego,San Diego,809,17.8,5.9,0,0
2022-03-29,center_san_diego,San Diego,810,16.2,12.0,1,0
2022-03-30,center_san_diego,San Diego,1066,17.6,0.0,2,0
2022-03-31,center_san_diego,San Diego,863,16.2,0.4,3,0
