date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-09-18,center_phoenix,Phoenix,509,38.2,0.0,6,0
2022-09-19,center_phoenix,Phoenix,991,39.0,0.0,0,0
2022-09-20,center_phoenix,Phoenix,869,37.8,5.0,1,0
2022-09-21,center_phoenix,Phoenix,1048,30.9,18.5,2,0
2022-09-22,center_phoenix,Phoenix,893,30.2,30.0,3,0
2022-09-23,center_phoenix,Phoenix,999,34.8,0.0,4,0
2022-09-24,center_phoenix,Phoenix,661,36.8,0.0,5,0
2022-09-25,center_phoenix,Phoenix,503,37.5,0.0,6,0
2022-09-26,center_phoenix,Phoenix,929,39.0,0.0,0,0
2022-09-27,center_phoenix,Phoenix,865,39.0,0.0,1,0
2022-09-28,center_phoenix,Phoenix,910,38.4,0.0,2,0
2022-09-29,center_phoenix,Phoenix,915,36.7,0.0,3,0
2022-09-30,center_phoenix,Phoenix,760,35.5,0.0,4,0
2022-10-01,center_phoenix,Phoenix,801,34.7,0.0,5,0
2022-10-02,center_phoenix,Phoenix,676,34.0,0.0,6,0
2022-10-03,center_phoenix,Phoenix,979,35.5,0.1,0,0
2022-10-04,center_phoenix,Phoenix,1236,32.4,0.0,1,0
2022-10-05,center_phoenix,Phoenix,1269,33.5,0.0,2,0
2022-10-06,center_phoenix,Phoenix,1043,33.6,0.0,3,0
2022-10-07,center_phoenix,Phoenix,1006,32.8,0.0,4,0
2022-10-08,center_phoenix,Phoenix,782,31.7,0.8,5,0
2022-10-09,center_phoenix,Phoenix,559,31.5,0.0,6,0
2022-10-10,center_phoenix,Phoenix,530,31.4,0.0,0,1
2022-10-11,center_phoenix,Phoenix,1125,32.5,0.0,1,0
2022-10-12,center_phoenix,Phoenix,1094,34.3,0.0,2,0
2022-10-13,center_phoenix,Phoenix,830,35.3,0.0,3,0
2022-10-14,center_phoenix,Phoenix,846,35.5,0.0,4,0
2022-10-15,center_phoenix,Phoenix,775,34.2,1.1,5,0
2022-10-16,center_phoenix,Phoenix,580,22.4,12.1,6,0
2022-10-17,center_phoenix,Phoenix,1055,26.6,0.1,0,0
2022-10-18,center_phoenix,Phoenix,1104,28.0,0.0,1,0
2022-10-19,center_phoenix,Phoenix,1084,29.4,0.0,2,0
2022-10-20,center_phoenix,Phoenix,1181,31.0,0.0,3,0
2022-10-21,center_phoenix,Phoenix,906,31.4,0.0,4,0
2022-10-22,center_phoenix,Phoenix,796,31.4,0.0,5,0
2022-10-23,center_phoenix,Phoenix,625,28.6,0.0,6,0
2022-10-24,center_phoenix,Phoenix,1238,22.8,0.0,0,0
2022-10-25,center_phoenix,Phoenix,1130,23.8,0.0,1,0
2022-10-26,center_phoenix,Phoenix,1204,25.0,0.0,2,0
2022-10-27,center_phoenix,Phoenix,1095,25.9,0.0,3,0
2022-10-28,center_phoenix,Phoenix,1059,26.2,0.0,4,0
2022-10-29,center_phoenix,Phoenix,758,27.3,0.0,5,0
2022-10-30,center_phoenix,Phoenix,679,26.3,0.0,6,0
2022-10-31,center_phoenix,Phoenix,1193,27.2,0.0,0,0
2022-11-01,center_phoenix,Phoenix,1265,27.0,0.0,1,0
2022-11-02,center_phoenix,Phoenix,1270,26.0,0.0,2,0
2022-11-03,center_phoenix,Phoenix,1055,22.7,0.1,3,0
2022-11-04,center_phoenix,Phoenix,993,16.4,0.0,4,0
2022-11-05,center_phoenix,Phoenix,704,19.9,0.0,5,0
2022-11-06,center_phoenix,Phoenix,625,25.1,0.0,6,0
2022-11-07,center_phoenix,Phoenix,1100,25.3,0.0,0,0
2022-11-08,center_phoenix,Phoenix,1225,26.5,0.0,1,0
2022-11-09,center_phoenix,Phoenix,1280,25.4,2.5,2,0
2022-11-10,center_phoenix,Phoenix,1210,18.5,0.2,3,0
2022-11-11,center_phoenix,Phoenix,534,19.4,0.0,4,1
2022-11-12,center_phoenix,Phoenix,786,21.0,0.0,5,0
2022-11-13,center_phoenix,Phoenix,679,19.1,0.0,6,0
2022-11-14,center_phoenix,Phoenix,1122,17.9,0.0,0,0
2022-11-15,center_phoenix,Phoenix,1116,21.0,0.0,1,0
2022-11-16,center_phoenix,Phoenix,1174,21.3,0.0,2,0
2022-11-17,center_phoenix,Phoenix,1074,21.1,0.0,3,0
2022-11-18,center_phoenix,Phoenix,940,21.0,0.0,4,0
2022-11-19,center_phoenix,Phoenix,821,22.4,0.0,5,0
2022-11-20,center_phoenix,Phoenix,628,21.5,0.0,6,0
2022-11-21,center_phoenix,Phoenix,1193,22.4,0.0,0,0
2022-11-22,center_phoenix,Phoenix,1083,23.1,0.0,1,0
2022-11-23,center_phoenix,Phoenix,1250,21.5,0.0,2,0
2022-11-24,center_phoenix,Phoenix,516,20.9,0.0,3,1
2022-11-25,center_phoenix,Phoenix,891,21.0,0.0,4,0
2022-11-26,center_phoenix,Phoenix,813,19.1,0.0,5,0
2022-11-27,center_phoenix,Phoenix,575,19.4,0.0,6,0
2022-11-28,center_phoenix,Phoenix,1069,20.2,0.0,0,0
2022-11-29,center_phoenix,Phoenix,1248,18.4,0.0,1,0
2022-11-30,center_phoenix,Phoenix,1204,21.7,0.0,2,0
2022-12-01,center_phoenix,Phoenix,1143,20.8,0.0,3,0
2022-12-02,center_phoenix,Phoenix,1076,19.8,0.0,4,0
2022-12-03,center_phoenix,Phoenix,666,19.1,15.0,5,0
2022-12-04,center_phoenix,Phoenix,515,18.7,8.6,6,0
2022-12-05,center_phoenix,Phoenix,1089,19.4,0.2,0,0
2022-12-06,center_phoenix,Phoenix,1165,19.0,0.4,1,0
2022-12-07,center_phoenix,Phoenix,1298,17.4,4.0,2,0
2022-12-08,center_phoenix,Phoenix,1070,16.9,0.0,3,0
2022-12-09,center_phoenix,Phoenix,1059,15.9,0.0,4,0
2022-12-10,center_phoenix,Phoenix,744,16.2,0.0,5,0
2022-12-11,center_phoenix,Phoenix,567,18.2,0.0,6,0
2022-12-12,center_phoenix,Phoenix,1026,14.6,14.1,0,0
2022-12-13,center_phoenix,Phoenix,1084,10.9,1.1,1,0
2022-12-14,center_phoenix,Phoenix,1196,10.4,1.5,2,0
2022-12-15,center_phoenix,Phoenix,1067,11.3,0.0,3,0
2022-12-16,center_phoenix,Phoenix,987,13.2,0.0,4,0
2022-12-17,center_phoenix,Phoenix,817,13.3,0.0,5,0
2022-12-18,center_phoenix,Phoenix,563,14.5,0.0,6,0
2022-12-19,center_phoenix,Phoenix,1239,14.6,0.0,0,0
2022-12-20,center_phoenix,Phoenix,1165,14.8,0.0,1,0
2022-12-21,center_phoenix,Phoenix,1234,15.8,0.0,2,0
2022-12-22,center_phoenix,Phoenix,1060,16.1,0.0,3,0
2022-12-23,center_phoenix,Phoenix,1026,17.6,0.0,4,0
2022-12-24,center_phoenix,Phoenix,799,19.4,0.0,5,0
2022-12-25,center_phoenix,Phoenix,313,21.9,0.0,6,1
2022-12-26,center_phoenix,Phoenix,557,21.9,0.0,0,1
2022-12-27,center_phoenix,Phoenix,1226,22.0,0.0,1,0
2022-12-28,center_phoenix,Phoenix,1054,19.4,10.8,2,0
2022-12-29,center_phoenix,Phoenix,1047,15.7,0.9,3,0
2022-12-30,center_phoenix,Phoenix,956,15.8,1.8,4,0
2022-12-31,center_phoenix,Phoenix,712,17.9,0.0,5,0
2023-01-01,center_phoenix,Phoenix,257,16.6,15.3,6,1
2023-01-02,center_phoenix,Phoenix,575,13.1,3.4,0,1
2023-01-03,center_phoenix,Phoenix,1128,14.2,0.5,1,0
2023-01-04,center_phoenix,Phoenix,1263,16.8,0.0,2,0
2023-01-05,center_phoenix,Phoenix,1242,19.0,0.0,3,0
2023-01-06,center_phoenix,Phoenix,984,16.3,0.2,4,0
2023-01-07,center_phoenix,Phoenix,751,18.1,0.0,5,0
2023-01-08,center_phoenix,Phoenix,580,19.0,0.0,6,0
2023-01-09,center_phoenix,Phoenix,1226,18.8,0.0,0,0
2023-01-10,center_phoenix,Phoenix,1102,19.7,0.0,1,0
2023-01-11,center_phoenix,Phoenix,1093,17.0,0.0,2,0
2023-01-12,center_phoenix,Phoenix,1037,21.4,0.0,3,0
2023-01-13,center_phoenix,Phoenix,957,23.4,0.0,4,0
2023-01-14,center_phoenix,Phoenix,725,20.4,0.0,5,0
2023-01-15,center_phoenix,Phoenix,555,15.2,11.7,6,0
2023-01-16,center_phoenix,Phoenix,467,13.9,13.1,0,1
2023-01-17,center_phoenix,Phoenix,835,13.2,20.5,1,0
2023-01-18,center_phoenix,Phoenix,1190,12.6,0.1,2,0
2023-01-19,center_phoenix,Phoenix,1105,13.6,0.0,3,0
2023-01-20,center_phoenix,Phoenix,908,12.7,1.2,4,0
2023-01-21,center_phoenix,Phoenix,800,12.9,0.0,5,0
2023-01-22,center_phoenix,Phoenix,644,13.1,0.0,6,0
2023-01-23,center_phoenix,Phoenix,1136,12.2,0.0,0,0
2023-01-24,center_phoenix,Phoenix,1270,11.1,0.0,1,0
2023-01-25,center_phoenix,Phoenix,1245,13.9,0.0,2,0
2023-01-26,center_phoenix,Phoenix,1126,15.1,0.0,3,0
2023-01-27,center_phoenix,Phoenix,963,14.4,0.0,4,0
2023-01-28,center_phoenix,Phoenix,763,16.0,0.0,5,0
2023-01-29,center_phoenix,Phoenix,652,19.2,0.0,6,0
2023-01-30,center_phoenix,Phoenix,1220,17.6,0.3,0,0
2023-01-31,center_phoenix,Phoenix,1013,14.4,9.2,1,0
2023-02-01,center_phoenix,Phoenix,1104,18.0,0.0,2,0
2023-02-02,center_phoenix,Phoenix,1180,17.6,0.0,3,0
2023-02-03,center_phoenix,Phoenix,895,22.0,0.0,4,0
2023-02-04,center_phoenix,Phoenix,753,22.5,0.0,5,0
2023-02-05,center_phoenix,Phoenix,579,21.6,0.0,6,0
2023-02-06,center_phoenix,Phoenix,1107,20.5,0.0,0,0
2023-02-07,center_phoenix,Phoenix,1171,19.2,0.0,1,0
2023-02-08,center_phoenix,Phoenix,1205,18.9,0.0,2,0
2023-02-09,center_phoenix,Phoenix,1160,19.2,0.0,3,0
2023-02-10,center_phoenix,Phoenix,1038,21.4,0.0,4,0
2023-02-11,center_phoenix,Phoenix,787,24.1,0.0,5,0
2023-02-12,center_phoenix,Phoenix,668,24.4,0.0,6,0
2023-02-13,center_phoenix,Phoenix,1160,24.1,2.0,0,0
2023-02-14,center_phoenix,Phoenix,1122,15.7,2.0,1,0
2023-02-15,center_phoenix,Phoenix,1135,14.2,5.2,2,0
2023-02-16,center_phoenix,Phoenix,1090,12.9,0.0,3,0
2023-02-17,center_phoenix,Phoenix,959,17.9,0.0,4,0
2023-02-18,center_phoenix,Phoenix,785,21.5,0.0,5,0
2023-02-19,center_phoenix,Phoenix,680,23.2,0.0,6,0
2023-02-20,center_phoenix,Phoenix,598,23.1,0.0,0,1
2023-02-21,center_phoenix,Phoenix,1149,23.1,6.5,1,0
2023-02-22,center_phoenix,Phoenix,1114,18.0,6.8,2,0
2023-02-23,center_phoenix,Phoenix,1100,15.0,0.0,3,0
2023-02-24,center_phoenix,Phoenix,996,17.7,0.0,4,0
2023-02-25,center_phoenix,Phoenix,721,22.2,0.0,5,0
2023-02-26,center_phoenix,Phoenix,556,23.4,7.4,6,0
2023-02-27,center_phoenix,Phoenix,1099,16.0,0.0,0,0
2023-02-28,center_phoenix,Phoenix,1076,17.0,0.0,1,0
2023-03-01,center_phoenix,Phoenix,1176,15.9,1.1,2,0
2023-03-02,center_phoenix,Phoenix,776,12.5,21.9,3,0
2023-03-03,center_phoenix,Phoenix,899,14.4,0.0,4,0
2023-03-04,center_phoenix,Phoenix,838,18.0,0.0,5,0
2023-03-05,center_phoenix,Phoenix,638,20.5,0.0,6,0
2023-03-06,center_phoenix,Phoenix,1044,20.8,0.0,0,0
2023-03-07,center_phoenix,Phoenix,1126,21.1,0.0,1,0
2023-03-08,center_phoenix,Phoenix,1203,22.8,0.0,2,0
2023-03-09,center_phoenix,Phoenix,1086,21.7,0.0,3,0
2023-03-10,center_phoenix,Phoenix,940,24.9,0.0,4,0
2023-03-11,center_phoenix,Phoenix,745,24.5,0.0,5,0
2023-03-12,center_phoenix,Phoenix,680,26.6,3.1,6,0
2023-03-13,center_phoenix,Phoenix,1161,26.3,0.0,0,0
2023-03-14,center_phoenix,Phoenix,1148,26.0,0.0,1,0
2023-03-15,center_phoenix,Phoenix,1029,25.2,8.6,2,0
2023-03-16,center_phoenix,Phoenix,984,19.2,12.4,3,0
2023-03-17,center_phoenix,Phoenix,949,20.0,0.1,4,0
2023-03-18,center_phoenix,Phoenix,849,21.9,0.0,5,0
2023-03-19,center_phoenix,Phoenix,673,20.9,0.0,6,0
2023-03-20,center_phoenix,Phoenix,1088,22.4,0.0,0,0
2023-03-21,center_phoenix,Phoenix,981,20.4,13.5,1,0
2023-03-22,center_phoenix,Phoenix,968,16.1,18.7,2,0
2023-03-23,center_phoenix,Phoenix,1046,17.2,0.0,3,0
2023-03-24,center_phoenix,Phoenix,891,18.0,0.0,4,0
2023-03-25,center_phoenix,Phoenix,761,19.5,0.0,5,0
2023-03-26,center_phoenix,Phoenix,566,18.6,0.0,6,0
2023-03-27,center_phoenix,Phoenix,1193,21.0,0.0,0,0
2023-03-28,center_phoenix,Phoenix,1186,26.3,0.0,1,0
2023-03-29,center_phoenix,Phoenix,1128,26.5,0.0,2,0
2023-03-30,center_phoenix,Phoenix,1125,26.1,0.1,3,0
2023-03-31,center_phoenix,Phoenix,995,20.9,0.0,4,0
2023-04-01,center_phoenix,Phoenix,817,26.8,0.0,5,0
2023-04-02,center_phoenix,Phoenix,632,27.0,0.0,6,0
2023-04-03,center_phoenix,Phoenix,1153,25.6,0.0,0,0
2023-04-04,center_phoenix,Phoenix,1094,24.1,0.0,1,0
2023-04-05,center_phoenix,Phoenix,1181,19.3,0.0,2,0
2023-04-06,center_phoenix,Phoenix,1051,25.8,0.0,3,0
2023-04-07,center_phoenix,Phoenix,920,27.6,0.0,4,0
2023-04-08,center_phoenix,Phoenix,748,28.5,0.0,5,0
2023-04-09,center_phoenix,Phoenix,613,32.0,0.0,6,0
2023-04-10,center_phoenix,Phoenix,927,36.0,0.0,0,0
2023-04-11,center_phoenix,Phoenix,1020,36.1,0.0,1,0
2023-04-12,center_phoenix,Phoenix,896,35.4,0.0,2,0
2023-04-13,center_phoenix,Phoenix,1151,31.1,0.0,3,0
2023-04-14,center_phoenix,Phoenix,903,25.5,0.0,4,0
2023-04-15,center_phoenix,Phoenix,743,29.0,0.0,5,0
2023-04-16,center_phoenix,Phoenix,653,32.2,0.0,6,0
2023-04-17,center_phoenix,Phoenix,1094,32.0,0.0,0,0
2023-04-18,center_phoenix,Phoenix,1139,31.1,0.0,1,0
2023-04-19,center_phoenix,Phoenix,1216,27.9,0.0,2,0
2023-04-20,center_phoenix,Phoenix,1026,29.0,0.0,3,0
2023-04-21,center_phoenix,Phoenix,947,31.3,0.0,4,0
2023-04-22,center_phoenix,Phoenix,852,34.8,0.0,5,0
2023-04-23,center_phoenix,Phoenix,640,33.7,0.0,6,0
2023-04-24,center_phoenix,Phoenix,1182,32.6,0.0,0,0
2023-04-25,center_phoenix,Phoenix,1272,31.7,0.0,1,0
2023-04-26,center_phoenix,Phoenix,1100,31.4,0.0,2,0
2023-04-27,center_phoenix,Phoenix,1210,34.5,0.0,3,0
2023-04-28,center_phoenix,Phoenix,757,36.0,0.0,4,0
2023-04-29,center_phoenix,Phoenix,671,36.8,0.0,5,0
2023-04-30,center_phoenix,Phoenix,517,38.5,0.0,6,0
2023-05-01,center_phoenix,Phoenix,880,36.9,0.0,0,0
2023-05-02,center_phoenix,Phoenix,1101,33.3,0.0,1,0
2023-05-03,center_phoenix,Phoenix,1147,30.9,0.0,2,0
2023-05-04,center_phoenix,Phoenix,1166,29.1,0.0,3,0
2023-05-05,center_phoenix,Phoenix,1018,26.6,0.0,4,0
2023-05-06,center_phoenix,Phoenix,784,29.0,0.0,5,0
2023-05-07,center_phoenix,Phoenix,657,30.8,0.0,6,0
2023-05-08,center_phoenix,Phoenix,1047,32.5,0.0,0,0
2023-05-09,center_phoenix,Phoenix,1100,33.2,0.0,1,0
2023-05-10,center_phoenix,Phoenix,1105,31.6,0.0,2,0
2023-05-11,center_phoenix,Phoenix,1130,31.3,0.0,3,0
2023-05-12,center_phoenix,Phoenix,937,34.7,0.0,4,0
2023-05-13,center_phoenix,Phoenix,592,36.0,0.0,5,0
2023-05-14,center_phoenix,Phoenix,476,36.8,0.0,6,0
2023-05-15,center_phoenix,Phoenix,989,37.5,0.0,0,0
2023-05-16,center_phoenix,Phoenix,923,37.8,0.0,1,0
2023-05-17,center_phoenix,Phoenix,857,36.8,0.7,2,0
2023-05-18,center_phoenix,Phoenix,825,35.7,0.0,3,0
2023-05-19,center_phoenix,Phoenix,712,35.2,0.5,4,0
2023-05-20,center_phoenix,Phoenix,829,34.0,0.0,5,0
2023-05-21,center_phoenix,Phoenix,456,36.2,0.0,6,0
2023-05-22,center_phoenix,Phoenix,835,37.5,0.0,0,0
2023-05-23,center_phoenix,Phoenix,885,37.8,0.0,1,0
2023-05-24,center_phoenix,Phoenix,1028,36.5,0.0,2,0
2023-05-25,center_phoenix,Phoenix,992,36.4,0.0,3,0
2023-05-26,center_phoenix,Phoenix,935,34.8,0.0,4,0
2023-05-27,center_phoenix,Phoenix,620,35.4,0.0,5,0
2023-05-28,center_phoenix,Phoenix,450,36.2,0.0,6,0
2023-05-29,center_phoenix,Phoenix,432,36.5,0.0,0,1
2023-05-30,center_phoenix,Phoenix,937,36.5,0.0,1,0
2023-05-31,center_phoenix,Phoenix,1127,33.6,0.0,2,0
2023-06-01,center_phoenix,Phoenix,1125,32.2,0.0,3,0
2023-06-02,center_phoenix,Phoenix,887,33.7,0.0,4,0
2023-06-03,center_phoenix,Phoenix,568,36.9,0.0,5,0
2023-06-04,center_phoenix,Phoenix,496,38.8,0.0,6,0
2023-06-05,center_phoenix,Phoenix,916,39.7,0.0,0,0
2023-06-06,center_phoenix,Phoenix,880,39.5,0.0,1,0
2023-06-07,center_phoenix,Phoenix,1110,34.2,0.0,2,0
2023-06-08,center_phoenix,Phoenix,1106,34.7,0.0,3,0
2023-06-09,center_phoenix,Phoenix,947,34.9,0.0,4,0
2023-06-10,center_phoenix,Phoenix,622,36.7,0.0,5,0
2023-06-11,center_phoenix,Phoenix,476,35.8,0.0,6,0
2023-06-12,center_phoenix,Phoenix,1099,32.3,0.0,0,0
2023-06-13,center_phoenix,Phoenix,1246,34.4,0.0,1,0
2023-06-14,center_phoenix,Phoenix,1002,36.4,0.0,2,0
2023-06-15,center_phoenix,Phoenix,973,36.8,0.0,3,0
2023-06-16,center_phoenix,Phoenix,809,38.1,0.0,4,0
2023-06-17,center_phoenix,Phoenix,634,38.5,0.0,5,0
2023-06-18,center_phoenix,Phoenix,478,40.5,0.0,6,0
2023-06-19,center_phoenix,Phoenix,479,38.8,0.0,0,1
2023-06-20,center_phoenix,Phoenix,885,38.1,0.0,1,0
2023-06-21,center_phoenix,Phoenix,892,39.2,0.0,2,0
2023-06-22,center_phoenix,Phoenix,940,39.0,0.0,3,0
2023-06-23,center_phoenix,Phoenix,718,38.0,0.0,4,0
2023-06-24,center_phoenix,Phoenix,595,38.8,0.0,5,0
2023-06-25,center_phoenix,Phoenix,496,41.5,0.0,6,0
2023-06-26,center_phoenix,Phoenix,865,42.5,0.0,0,0
2023-06-27,center_phoenix,Phoenix,989,41.2,0.0,1,0
2023-06-28,center_phoenix,Phoenix,937,40.5,0.0,2,0
2023-06-29,center_phoenix,Phoenix,894,39.3,0.0,3,0
2023-06-30,center_phoenix,Phoenix,806,41.2,0.0,4,0
2023-07-01,center_phoenix,Phoenix,622,43.5,0.0,5,0
2023-07-02,center_phoenix,Phoenix,488,44.0,0.0,6,0
2023-07-03,center_phoenix,Phoenix,970,45.0,0.0,0,0
2023-07-04,center_phoenix,Phoenix,474,44.2,0.0,1,1
2023-07-05,center_phoenix,Phoenix,887,42.2,0.0,2,0
2023-07-06,center_phoenix,Phoenix,902,44.2,0.0,3,0
2023-07-07,center_phoenix,Phoenix,774,42.8,0.0,4,0
2023-07-08,center_phoenix,Phoenix,577,42.7,0.0,5,0
2023-07-09,center_phoenix,Phoenix,474,42.2,0.0,6,0
2023-07-10,center_phoenix,Phoenix,969,42.0,0.0,0,0
2023-07-11,center_phoenix,Phoenix,998,42.2,0.0,1,0
2023-07-12,center_phoenix,Phoenix,1016,42.5,0.5,2,0
2023-07-13,center_phoenix,Phoenix,877,44.2,0.0,3,0
2023-07-14,center_phoenix,Phoenix,716,44.8,0.0,4,0
2023-07-15,center_phoenix,Phoenix,607,46.1,0.0,5,0
2023-07-16,center_phoenix,Phoenix,511,45.7,0.0,6,0
2023-07-17,center_phoenix,Phoenix,973,44.5,0.0,0,0
2023-07-18,center_phoenix,Phoenix,866,45.5,0.0,1,0
2023-07-19,center_phoenix,Phoenix,899,46.2,0.0,2,0
2023-07-20,center_phoenix,Phoenix,994,47.0,0.0,3,0
2023-07-21,center_phoenix,Phoenix,840,45.8,0.0,4,0
2023-07-22,center_phoenix,Phoenix,590,45.0,0.0,5,0
2023-07-23,center_phoenix,Phoenix,506,44.4,0.0,6,0
2023-07-24,center_phoenix,Phoenix,927,42.7,0.1,0,0
2023-07-25,center_phoenix,Phoenix,1016,45.2,0.0,1,0
2023-07-26,center_phoenix,Phoenix,992,45.0,0.0,2,0
2023-07-27,center_phoenix,Phoenix,917,44.8,0.0,3,0
2023-07-28,center_phoenix,Phoenix,723,44.0,0.0,4,0
2023-07-29,center_phoenix,Phoenix,638,43.0,0.0,5,0
2023-07-30,center_phoenix,Phoenix,470,42.9,0.0,6,0
2023-07-31,center_phoenix,Phoenix,887,42.0,0.0,0,0
2023-08-01,center_phoenix,Phoenix,929,40.3,0.1,1,0
2023-08-02,center_phoenix,Phoenix,928,41.5,0.0,2,0
2023-08-03,center_phoenix,Phoenix,994,42.6,0.0,3,0
2023-08-04,center_phoenix,Phoenix,799,43.8,0.0,4,0
2023-08-05,center_phoenix,Phoenix,584,44.5,0.0,5,0
2023-08-06,center_phoenix,Phoenix,468,43.2,0.0,6,0
2023-08-07,center_phoenix,Phoenix,832,41.8,0.0,0,0
2023-08-08,center_phoenix,Phoenix,897,41.3,0.2,1,0
2023-08-09,center_phoenix,Phoenix,1039,39.8,0.1,2,0
2023-08-10,center_phoenix,Phoenix,928,40.7,0.0,3,0
2023-08-11,center_phoenix,Phoenix,861,39.9,0.0,4,0
2023-08-12,center_phoenix,Phoenix,576,39.5,0.0,5,0
2023-08-13,center_phoenix,Phoenix,448,40.1,0.0,6,0
2023-08-14,center_phoenix,Phoenix,966,40.9,0.0,0,0
2023-08-15,center_phoenix,Phoenix,877,41.7,0.0,1,0
2023-08-16,center_phoenix,Phoenix,900,43.1,0.0,2,0
2023-08-17,center_phoenix,Phoenix,983,41.8,0.0,3,0
2023-08-18,center_phoenix,Phoenix,738,42.2,0.0,4,0
2023-08-19,center_phoenix,Phoenix,588,37.6,0.1,5,0
2023-08-20,center_phoenix,Phoenix,535,37.0,1.2,6,0
2023-08-21,center_phoenix,Phoenix,750,36.0,7.1,0,0
2023-08-22,center_phoenix,Phoenix,889,37.1,11.8,1,0
2023-08-23,center_phoenix,Phoenix,978,40.3,0.0,2,0
2023-08-24,center_phoenix,Phoenix,875,39.5,0.0,3,0
2023-08-25,center_phoenix,Phoenix,733,42.3,0.0,4,0
2023-08-26,center_phoenix,Phoenix,579,43.0,0.0,5,0
2023-08-27,center_phoenix,Phoenix,506,43.7,0.0,6,0
2023-08-28,center_phoenix,Phoenix,907,45.0,0.0,0,0
2023-08-29,center_phoenix,Phoenix,935,44.7,0.0,1,0
2023-08-30,center_phoenix,Phoenix,858,43.7,0.0,2,0
2023-08-31,center_phoenix,Phoenix,939,41.7,0.0,3,0
2023-09-01,center_phoenix,Phoenix,796,38.1,0.3,4,0
2023-09-02,center_phoenix,Phoenix,645,31.1,5.2,5,0
2023-09-03,center_phoenix,Phoenix,574,34.2,0.0,6,0
2023-09-04,center_phoenix,Phoenix,423,35.8,0.0,0,1
2023-09-05,center_phoenix,Phoenix,909,37.2,0.0,1,0
2023-09-06,center_phoenix,Phoenix,917,39.3,0.0,2,0
2023-09-07,center_phoenix,Phoenix,873,40.8,0.0,3,0
2023-09-08,center_phoenix,Phoenix,715,42.2,0.0,4,0
2023-09-09,center_phoenix,Phoenix,631,43.6,0.0,5,0
2023-09-10,center_phoenix,Phoenix,514,43.7,0.0,6,0
2023-09-11,center_phoenix,Phoenix,888,40.6,0.0,0,0
2023-09-12,center_phoenix,Phoenix,859,38.3,0.0,1,0
2023-09-13,center_phoenix,Phoenix,1252,33.2,3.3,2,0
2023-09-14,center_phoenix,Phoenix,914,36.5,0.0,3,0
2023-09-15,center_phoenix,Phoenix,761,37.8,0.0,4,0
2023-09-16,center_phoenix,Phoenix,677,39.4,0.0,5,0
2023-09-17,center_phoenix,Phoenix,469,39.0,0.0,6,0
2023-09-18,center_phoenix,Phoenix,901,38.2,0.0,0,0
2023-09-19,center_phoenix,Phoenix,859,36.5,0.0,1,0
2023-09-20,center_phoenix,Phoenix,900,37.4,0.0,2,0
2023-09-21,center_phoenix,Phoenix,831,35.8,0.0,3,0
2023-09-22,center_phoenix,Phoenix,925,34.9,0.0,4,0
2023-09-23,center_phoenix,Phoenix,849,34.0,0.0,5,0
2023-09-24,center_phoenix,Phoenix,534,36.1,0.0,6,0
2023-09-25,center_phoenix,Phoenix,954,37.8,0.0,0,0
2023-09-26,center_phoenix,Phoenix,960,38.8,0.0,1,0
2023-09-27,center_phoenix,Phoenix,1017,38.8,0.0,2,0
2023-09-28,center_phoenix,Phoenix,902,38.0,0.0,3,0
2023-09-29,center_phoenix,Phoenix,713,36.5,0.0,4,0
2023-09-30,center_phoenix,Phoenix,558,36.2,0.0,5,0
2023-10-01,center_phoenix,Phoenix,599,33.8,0.1,6,0
2023-10-02,center_phoenix,Phoenix,1048,29.0,0.0,0,0
2023-10-03,center_phoenix,Phoenix,1127,30.0,0.0,1,0
2023-10-04,center_phoenix,Phoenix,1096,33.0,0.0,2,0
2023-10-05,center_phoenix,Phoenix,859,35.9,0.0,3,0
2023-10-06,center_phoenix,Phoenix,762,38.7,0.0,4,0
2023-10-07,center_phoenix,Phoenix,598,38.2,0.0,5,0
2023-10-08,center_phoenix,Phoenix,457,36.6,0.0,6,0
2023-10-09,center_phoenix,Phoenix,438,36.2,0.0,0,1
2023-10-10,center_phoenix,Phoenix,1030,35.2,0.0,1,0
2023-10-11,center_phoenix,Phoenix,1267,33.5,0.0,2,0
2023-10-12,center_phoenix,Phoenix,1235,30.8,0.0,3,0
2023-10-13,center_phoenix,Phoenix,896,31.0,0.0,4,0
2023-10-14,center_phoenix,Phoenix,747,32.9,0.0,5,0
2023-10-15,center_phoenix,Phoenix,479,36.8,0.0,6,0
2023-10-16,center_phoenix,Phoenix,909,38.5,0.0,0,0
2023-10-17,center_phoenix,Phoenix,909,38.0,0.0,1,0
2023-10-18,center_phoenix,Phoenix,984,36.5,0.0,2,0
2023-10-19,center_phoenix,Phoenix,890,38.8,0.0,3,0
2023-10-20,center_phoenix,Phoenix,821,38.2,0.0,4,0
2023-10-21,center_phoenix,Phoenix,641,37.3,0.0,5,0
2023-10-22,center_phoenix,Phoenix,496,36.2,0.0,6,0
2023-10-23,center_phoenix,Phoenix,1073,33.7,0.0,0,0
2023-10-24,center_phoenix,Phoenix,1224,28.4,0.0,1,0
2023-10-25,center_phoenix,Phoenix,1185,27.8,0.0,2,0
2023-10-26,center_phoenix,Phoenix,1124,27.7,0.0,3,0
2023-10-27,center_phoenix,Phoenix,1061,29.1,0.0,4,0
2023-10-28,center_phoenix,Phoenix,813,28.5,0.0,5,0
