date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2023-04-13,center_san_antonio,San Antonio,65,24.9,0.0,3,0
2023-04-14,center_san_antonio,San Antonio,50,28.4,0.7,4,0
2023-04-15,center_san_antonio,San Antonio,43,32.9,0.1,5,0
2023-04-16,center_san_antonio,San Antonio,33,28.2,0.0,6,0
2023-04-17,center_san_antonio,San Antonio,60,25.2,0.0,0,0
2023-04-18,center_san_antonio,San Antonio,64,24.0,3.4,1,0
2023-04-19,center_san_antonio,San Antonio,67,27.0,4.2,2,0
2023-04-20,center_san_antonio,San Antonio,62,29.6,2.9,3,0
2023-04-21,center_san_antonio,San Antonio,48,27.9,17.4,4,0
2023-04-22,center_san_antonio,San Antonio,39,26.5,0.0,5,0
2023-04-23,center_san_antonio,San Antonio,24,24.7,21.1,6,0
2023-04-24,center_san_antonio,San Antonio,60,20.5,1.0,0,0
2023-04-25,center_san_antonio,San Antonio,56,24.9,7.4,1,0
2023-04-26,center_san_antonio,San Antonio,60,28.9,7.7,2,0
2023-04-27,center_san_antonio,San Antonio,61,26.6,4.3,3,0
2023-04-28,center_san_antonio,San Antonio,51,30.2,7.1,4,0
2023-04-29,center_san_antonio,San Antonio,41,24.0,0.9,5,0
2023-04-30,center_san_antonio,San Antonio,31,29.3,0.0,6,0
2023-05-01,center_san_antonio,San Antonio,61,28.4,0.0,0,0
2023-05-02,center_san_antonio,San Antonio,60,27.7,0.6,1,0
2023-05-03,center_san_antonio,San Antonio,67,28.4,0.0,2,0
2023-05-04,center_san_antonio,San Antonio,67,28.4,1.1,3,0
2023-05-05,center_san_antonio,San Antonio,49,33.6,2.9,4,0
2023-05-06,center_san_antonio,San Antonio,44,32.1,0.1,5,0
2023-05-07,center_san_antonio,San Antonio,33,30.1,0.5,6,0
2023-05-08,center_san_antonio,San Antonio,59,30.6,13.7,0,0
2023-05-09,center_san_antonio,San Antonio,57,23.5,11.4,1,0
2023-05-10,center_san_antonio,San Antonio,60,28.7,7.3,2,0
2023-05-11,center_san_antonio,San Antonio,51,30.1,7.3,3,0
2023-05-12,center_san_antonio,San Antonio,58,30.1,4.6,4,0
2023-05-13,center_san_antonio,San Antonio,34,26.3,72.2,5,0
2023-05-14,center_san_antonio,San Antonio,35,28.9,0.5,6,0
2023-05-15,center_san_antonio,San Antonio,55,28.5,8.4,0,0
2023-05-16,center_san_antonio,San Antonio,57,28.5,13.1,1,0
2023-05-17,center_san_antonio,San Antonio,60,29.2,1.6,2,0
2023-05-18,center_san_antonio,San Antonio,59,30.2,0.0,3,0
2023-05-19,center_san_antonio,San Antonio,56,30.7,0.7,4,0
2023-05-20,center_san_antonio,San Antonio,38,30.2,18.1,5,0
2023-05-21,center_san_antonio,San Antonio,32,26.5,6.3,6,0
2023-05-22,center_san_antonio,San Antonio,64,27.4,0.2,0,0
2023-05-23,center_san_antonio,San Antonio,71,29.1,1.4,1,0
2023-05-24,center_san_antonio,San Antonio,68,29.8,2.6,2,0
2023-05-25,center_san_antonio,San Antonio,57,29.8,0.5,3,0
2023-05-26,center_san_antonio,San Antonio,49,29.3,0.1,4,0
2023-05-27,center_san_antonio,San Antonio,44,30.0,0.3,5,0
2023-05-28,center_san_antonio,San Antonio,35,27.8,1.0,6,0
2023-05-29,center_san_antonio,San Antonio,32,28.2,1.9,0,1
2023-05-30,center_san_antonio,San Antonio,59,30.1,0.4,1,0
2023-05-31,center_san_antonio,San Antonio,67,30.6,0.1,2,0
2023-06-01,center_san_antonio,San Antonio,59,31.5,2.1,3,0
2023-06-02,center_san_antonio,San Antonio,50,32.0,0.9,4,0
2023-06-03,center_san_antonio,San Antonio,39,32.6,0.0,5,0
2023-06-04,center_san_antonio,San Antonio,27,32.4,26.6,6,0
2023-06-05,center_san_antonio,San Antonio,61,30.8,13.1,0,0
2023-06-06,center_san_antonio,San Antonio,63,30.4,1.6,1,0
2023-06-07,center_san_antonio,San Antonio,61,29.3,1.1,2,0
2023-06-08,center_san_antonio,San Antonio,60,33.3,0.5,3,0
2023-06-09,center_san_antonio,San Antonio,39,35.7,0.0,4,0
2023-06-10,center_san_antonio,San Antonio,33,36.8,0.4,5,0
2023-06-11,center_san_antonio,San Antonio,29,37.3,0.2,6,0
2023-06-12,center_san_antonio,San Antonio,54,36.8,0.0,0,0
2023-06-13,center_san_antonio,San Antonio,52,37.7,0.2,1,0
2023-06-14,center_san_antonio,San Antonio,57,36.5,0.0,2,0
2023-06-15,center_san_antonio,San Antonio,49,38.5,0.2,3,0
2023-06-16,center_san_antonio,San Antonio,39,38.3,0.0,4,0
2023-06-17,center_san_antonio,San Antonio,31,36.8,0.0,5,0
2023-06-18,center_san_antonio,San Antonio,26,39.8,0.0,6,0
2023-06-19,center_san_antonio,San Antonio,25,39.8,0.0,0,1
2023-06-20,center_san_antonio,San Antonio,50,40.2,0.0,1,0
2023-06-21,center_san_antonio,San Antonio,55,40.0,0.9,2,0
2023-06-22,center_san_antonio,San Antonio,47,36.5,0.1,3,0
2023-06-23,center_san_antonio,San Antonio,42,38.2,0.0,4,0
2023-06-24,center_san_antonio,San Antonio,35,38.3,0.0,5,0
2023-06-25,center_san_antonio,San Antonio,27,38.5,0.0,6,0
2023-06-26,center_san_antonio,San Antonio,46,39.2,0.0,0,0
2023-06-27,center_san_antonio,San Antonio,54,40.0,0.0,1,0
2023-06-28,center_san_antonio,San Antonio,54,38.7,0.0,2,0
2023-06-29,center_san_antonio,San Antonio,50,37.1,0.1,3,0
2023-06-30,center_san_antonio,San Antonio,41,37.5,0.6,4,0
2023-07-01,center_san_antonio,San Antonio,35,38.0,0.1,5,0
2023-07-02,center_san_antonio,San Antonio,25,37.4,0.2,6,0
2023-07-03,center_san_antonio,San Antonio,54,36.8,0.0,0,0
2023-07-04,center_san_antonio,San Antonio,27,36.2,0.2,1,1
2023-07-05,center_san_antonio,San Antonio,51,35.5,2.3,2,0
2023-07-06,center_san_antonio,San Antonio,58,32.2,2.9,3,0
2023-07-07,center_san_antonio,San Antonio,56,32.7,4.3,4,0
2023-07-08,center_san_antonio,San Antonio,34,35.8,1.4,5,0
2023-07-09,center_san_antonio,San Antonio,27,37.5,0.0,6,0
2023-07-10,center_san_antonio,San Antonio,45,38.8,0.1,0,0
2023-07-11,center_san_antonio,San Antonio,48,39.5,0.0,1,0
2023-07-12,center_san_antonio,San Antonio,53,40.7,0.1,2,0
2023-07-13,center_san_antonio,San Antonio,54,40.7,0.0,3,0
2023-07-14,center_san_antonio,San Antonio,39,40.2,0.0,4,0
2023-07-15,center_san_antonio,San Antonio,31,40.0,0.0,5,0
2023-07-16,center_san_antonio,San Antonio,25,39.4,0.0,6,0
2023-07-17,center_san_antonio,San Antonio,47,39.6,0.0,0,0
2023-07-18,center_san_antonio,San Antonio,56,40.0,0.0,1,0
2023-07-19,center_san_antonio,San Antonio,52,39.8,0.0,2,0
2023-07-20,center_san_antonio,San Antonio,47,39.5,0.0,3,0
2023-07-21,center_san_antonio,San Antonio,45,38.9,0.0,4,0
2023-07-22,center_san_antonio,San Antonio,31,39.8,0.0,5,0
2023-07-23,center_san_antonio,San Antonio,24,38.1,5.5,6,0
2023-07-24,center_san_antonio,San Antonio,50,37.0,0.0,0,0
2023-07-25,center_san_antonio,San Antonio,51,37.2,0.0,1,0
2023-07-26,center_san_antonio,San Antonio,48,37.6,0.0,2,0
2023-07-27,center_san_antonio,San Antonio,45,37.1,0.0,3,0
2023-07-28,center_san_antonio,San Antonio,44,37.3,0.0,4,0
2023-07-29,center_san_antonio,San Antonio,36,37.2,0.0,5,0
2023-07-30,center_san_antonio,San Antonio,25,37.5,0.0,6,0
2023-07-31,center_san_antonio,San Antonio,49,38.7,0.0,0,0
2023-08-01,center_san_antonio,San Antonio,55,38.7,0.0,1,0
2023-08-02,center_san_antonio,San Antonio,53,38.8,0.0,2,0
2023-08-03,center_san_antonio,San Antonio,49,38.7,0.0,3,0
2023-08-04,center_san_antonio,San Antonio,43,40.1,0.0,4,0
2023-08-05,center_san_antonio,San Antonio,32,40.4,0.0,5,0
2023-08-06,center_san_antonio,San Antonio,28,40.7,0.0,6,0
2023-08-07,center_san_antonio,San Antonio,52,40.5,0.0,0,0
2023-08-08,center_san_antonio,San Antonio,48,40.3,0.0,1,0
2023-08-09,center_san_antonio,San Antonio,52,41.4,0.0,2,0
2023-08-10,center_san_antonio,San Antonio,52,41.3,0.0,3,0
2023-08-11,center_san_antonio,San Antonio,41,41.0,0.0,4,0
2023-08-12,center_san_antonio,San Antonio,35,40.3,0.0,5,0
2023-08-13,center_san_antonio,San Antonio,28,40.0,0.0,6,0
2023-08-14,center_san_antonio,San Antonio,49,39.5,0.0,0,0
2023-08-15,center_san_antonio,San Antonio,47,39.5,0.0,1,0
2023-08-16,center_san_antonio,San Antonio,48,39.7,0.0,2,0
2023-08-17,center_san_antonio,San Antonio,46,41.1,0.0,3,0
2023-08-18,center_san_antonio,San Antonio,42,39.8,0.0,4,0
2023-08-19,center_san_antonio,San Antonio,33,39.8,0.0,5,0
2023-08-20,center_san_antonio,San Antonio,25,38.5,0.6,6,0
2023-08-21,center_san_antonio,San Antonio,48,40.8,0.0,0,0
2023-08-22,center_san_antonio,San Antonio,49,36.4,2.2,1,0
2023-08-23,center_san_antonio,San Antonio,49,35.5,2.8,2,0
2023-08-24,center_san_antonio,San Antonio,53,37.0,0.0,3,0
2023-08-25,center_san_antonio,San Antonio,41,39.2,0.0,4,0
2023-08-26,center_san_antonio,San Antonio,31,39.5,0.1,5,0
2023-08-27,center_san_antonio,San Antonio,27,40.7,0.0,6,0
2023-08-28,center_san_antonio,San Antonio,54,38.7,1.3,0,0
2023-08-29,center_san_antonio,San Antonio,49,35.8,0.0,1,0
2023-08-30,center_san_antonio,San Antonio,56,36.2,0.0,2,0
2023-08-31,center_san_antonio,San Antonio,50,37.2,0.0,3,0
2023-09-01,center_san_antonio,San Antonio,42,36.5,0.0,4,0
2023-09-02,center_san_antonio,San Antonio,32,36.8,0.0,5,0
2023-09-03,center_san_antonio,San Antonio,28,36.3,0.0,6,0
2023-09-04,center_san_antonio,San Antonio,23,37.7,0.0,0,1
2023-09-05,center_san_antonio,San Antonio,52,38.4,0.0,1,0
2023-09-06,center_san_antonio,San Antonio,49,37.2,0.1,2,0
2023-09-07,center_san_antonio,San Antonio,48,37.9,0.0,3,0
2023-09-08,center_san_antonio,San Antonio,42,38.6,0.0,4,0
2023-09-09,center_san_antonio,San Antonio,33,38.0,0.0,5,0
2023-09-10,center_san_antonio,San Antonio,26,36.9,0.4,6,0
2023-09-11,center_san_antonio,San Antonio,53,36.2,0.2,0,0
2023-09-12,center_san_antonio,San Antonio,66,34.8,0.0,1,0
2023-09-13,center_san_antonio,San Antonio,67,33.5,0.7,2,0
2023-09-14,center_san_antonio,San Antonio,46,36.0,6.4,3,0
2023-09-15,center_san_antonio,San Antonio,50,33.9,15.7,4,0
2023-09-16,center_san_antonio,San Antonio,32,29.5,23.9,5,0
2023-09-17,center_san_antonio,San Antonio,34,31.8,0.1,6,0
2023-09-18,center_san_antonio,San Antonio,63,32.2,0.6,0,0
2023-09-19,center_san_antonio,San Antonio,61,34.2,0.0,1,0
2023-09-20,center_san_antonio,San Antonio,56,35.8,0.0,2,0
2023-09-21,center_san_antonio,San Antonio,52,35.5,0.1,3,0
2023-09-22,center_san_antonio,San Antonio,40,37.0,0.0,4,0
2023-09-23,center_san_antonio,San Antonio,32,37.2,0.0,5,0
2023-09-24,center_san_antonio,San Antonio,29,37.8,0.0,6,0
2023-09-25,center_san_antonio,San Antonio,49,36.3,2.4,0,0
2023-09-26,center_san_antonio,San Antonio,68,33.7,1.6,1,0
2023-09-27,center_san_antonio,San Antonio,62,34.2,0.0,2,0
2023-09-28,center_san_antonio,San Antonio,65,33.8,0.0,3,0
2023-09-29,center_san_antonio,San Antonio,56,34.5,0.0,4,0
2023-09-30,center_san_antonio,San Antonio,41,34.0,0.2,5,0
2023-10-01,center_san_antonio,San Antonio,33,33.8,5.5,6,0
2023-10-02,center_san_antonio,San Antonio,56,31.5,2.4,0,0
2023-10-03,center_san_antonio,San Antonio,71,33.8,0.0,1,0
2023-10-04,center_san_antonio,San Antonio,61,32.8,2.3,2,0
2023-10-05,center_san_antonio,San Antonio,51,29.5,44.1,3,0
2023-10-06,center_san_antonio,San Antonio,52,29.1,0.2,4,0
2023-10-07,center_san_antonio,San Antonio,38,25.8,0.0,5,0
2023-10-08,center_san_antonio,San Antonio,32,24.0,0.0,6,0
2023-10-09,center_san_antonio,San Antonio,34,27.0,0.0,0,1
2023-10-10,center_san_antonio,San Antonio,64,25.9,0.0,1,0
2023-10-11,center_san_antonio,San Antonio,59,25.3,2.7,2,0
2023-10-12,center_san_antonio,San Antonio,58,28.2,0.5,3,0
2023-10-13,center_san_antonio,San Antonio,53,31.1,0.7,4,0
2023-10-14,center_san_antonio,San Antonio,40,27.4,0.3,5,0
2023-10-15,center_san_antonio,San Antonio,34,23.6,0.0,6,0
2023-10-16,center_san_antonio,San Antonio,63,22.7,0.0,0,0
2023-10-17,center_san_antonio,San Antonio,61,22.7,0.0,1,0
2023-10-18,center_san_antonio,San Antonio,71,26.0,0.0,2,0
2023-10-19,center_san_antonio,San Antonio,57,30.6,0.0,3,0
2023-10-20,center_san_antonio,San Antonio,56,32.2,0.0,4,0
2023-10-21,center_san_antonio,San Antonio,40,31.2,0.0,5,0
2023-10-22,center_san_antonio,San Antonio,35,29.5,0.2,6,0
2023-10-23,center_san_antonio,San Antonio,65,28.9,3.3,0,0
2023-10-24,center_san_antonio,San Antonio,55,27.9,18.7,1,0
2023-10-25,center_san_antonio,San Antonio,53,29.6,28.6,2,0
2023-10-26,center_san_antonio,San Antonio,49,27.4,44.0,3,0
2023-10-27,center_san_antonio,San Antonio,50,28.1,18.2,4,0
2023-10-28,center_san_antonio,San Antonio,36,28.6,11.7,5,0
2023-10-29,center_san_antonio,San Antonio,35,28.1,3.2,6,0
2023-10-30,center_san_antonio,San Antonio,52,15.1,7.1,0,0
2023-10-31,center_san_antonio,San Antonio,67,14.4,1.9,1,0
2023-11-01,center_san_antonio,San Antonio,71,14.9,0.0,2,0
2023-11-02,center_san_antonio,San Antonio,60,17.0,0.0,3,0
2023-11-03,center_san_antonio,San Antonio,53,22.8,0.2,4,0
2023-11-04,center_san_antonio,San Antonio,38,24.4,0.0,5,0
2023-11-05,center_san_antonio,San Antonio,36,25.1,0.0,6,0
2023-11-06,center_san_antonio,San Antonio,63,25.5,0.0,0,0
2023-11-07,center_san_antonio,San Antonio,61,27.5,0.0,1,0
2023-11-08,center_san_antonio,San Antonio,70,28.0,0.2,2,0
2023-11-09,center_san_antonio,San Antonio,63,24.8,4.1,3,0
2023-11-10,center_san_antonio,San Antonio,25,18.6,7.3,4,1
2023-11-11,center_san_antonio,San Antonio,21,18.1,1.6,5,1
2023-11-12,center_san_antonio,San Antonio,31,17.2,7.7,6,0
2023-11-13,center_san_antonio,San Antonio,56,15.4,10.1,0,0
2023-11-14,center_san_antonio,San Antonio,65,21.2,0.5,1,0
2023-11-15,center_san_antonio,San Antonio,61,22.4,0.0,2,0
2023-11-16,center_san_antonio,San Antonio,57,20.6,0.0,3,0
2023-11-17,center_san_antonio,San Antonio,50,23.8,0.0,4,0
2023-11-18,center_san_antonio,San Antonio,44,20.1,0.0,5,0
2023-11-19,center_san_antonio,San Antonio,36,20.2,2.0,6,0
2023-11-20,center_san_antonio,San Antonio,66,25.9,1.6,0,0
2023-11-21,center_san_antonio,San Antonio,70,19.1,0.0,1,0
2023-11-22,center_san_antonio,San Antonio,69,17.5,0.0,2,0
2023-11-23,center_san_antonio,San Antonio,28,14.6,0.1,3,1
2023-11-24,center_san_antonio,San Antonio,52,17.6,0.0,4,0
2023-11-25,center_san_antonio,San Antonio,39,14.9,3.1,5,0
2023-11-26,center_san_antonio,San Antonio,34,14.8,3.1,6,0
2023-11-27,center_san_antonio,San Antonio,58,13.1,0.0,0,0
2023-11-28,center_san_antonio,San Antonio,63,14.6,0.0,1,0
2023-11-29,center_san_antonio,San Antonio,64,15.7,0.0,2,0
2023-11-30,center_san_antonio,San Antonio,53,22.0,5.8,3,0
2023-12-01,center_san_antonio,San Antonio,56,22.7,0.0,4,0
2023-12-02,center_san_antonio,San Antonio,46,22.3,0.0,5,0
2023-12-03,center_san_antonio,San Antonio,35,21.1,0.0,6,0
2023-12-04,center_san_antonio,San Antonio,56,19.6,0.0,0,0
2023-12-05,center_san_antonio,San Antonio,61,20.9,0.0,1,0
2023-12-06,center_san_antonio,San Antonio,66,19.8,0.0,2,0
2023-12-07,center_san_antonio,San Antonio,63,21.5,0.0,3,0
2023-12-08,center_san_antonio,San Antonio,55,24.2,0.2,4,0
2023-12-09,center_san_antonio,San Antonio,40,24.6,0.4,5,0
2023-12-10,center_san_antonio,San Antonio,31,18.3,0.0,6,0
2023-12-11,center_san_antonio,San Antonio,65,16.7,0.0,0,0
2023-12-12,center_san_antonio,San Antonio,71,19.5,0.0,1,0
2023-12-13,center_san_antonio,San Antonio,54,17.9,7.2,2,0
2023-12-14,center_san_antonio,San Antonio,56,17.9,6.5,3,0
2023-12-15,center_san_antonio,San Antonio,51,18.4,4.1,4,0
2023-12-16,center_san_antonio,San Antonio,44,18.4,1.7,5,0
2023-12-17,center_san_antonio,San Antonio,31,19.4,0.0,6,0
2023-12-18,center_san_antonio,San Antonio,62,21.0,0.0,0,0
2023-12-19,center_san_antonio,San Antonio,69,19.0,0.0,1,0
2023-12-20,center_san_antonio,San Antonio,62,22.2,0.3,2,0
2023-12-21,center_san_antonio,San Antonio,66,19.7,2.1,3,0
2023-12-22,center_san_antonio,San Antonio,53,21.9,1.6,4,0
2023-12-23,center_san_antonio,San Antonio,39,21.4,2.0,5,0
2023-12-24,center_san_antonio,San Antonio,33,23.6,16.8,6,0
2023-12-25,center_san_antonio,San Antonio,33,17.8,0.0,0,1
2023-12-26,center_san_antonio,San Antonio,65,15.0,0.0,1,0
2023-12-27,center_san_antonio,San Antonio,61,19.0,0.0,2,0
2023-12-28,center_san_antonio,San Antonio,60,16.4,0.0,3,0
2023-12-29,center_san_antonio,San Antonio,57,15.9,0.0,4,0
2023-12-30,center_san_antonio,San Antonio,40,19.4,0.0,5,0
2023-12-31,center_san_antonio,San Antonio,31,20.9,0.0,6,0
2022-01-01,center_san_diego,San Diego,19,15.9,0.0,5,1
2022-01-02,center_san_diego,San Diego,33,16.5,0.0,6,0
2022-01-03,center_san_diego,San Diego,62,14.9,0.0,0,0
2022-01-04,center_san_diego,San Diego,58,14.9,0.0,1,0
2022-01-05,center_san_diego,San Diego,59,17.0,0.0,2,0
2022-01-06,center_san_diego,San Diego,61,17.6,0.0,3,0
2022-01-07,center_san_diego,San Diego,50,16.3,0.0,4,0
2022-01-08,center_san_diego,San Diego,39,16.0,0.0,5,0
2022-01-09,center_san_diego,San Diego,30,17.5,0.0,6,0
2022-01-10,center_san_diego,San Diego,63,21.7,0.0,0,0
2022-01-11,center_san_diego,San Diego,62,21.1,0.0,1,0
2022-01-12,center_san_diego,San Diego,61,21.2,0.0,2,0
2022-01-13,center_san_diego,San Diego,58,19.9,0.0,3,0
2022-01-14,center_san_diego,San Diego,52,20.1,0.0,4,0
2022-01-15,center_san_diego,San Diego,41,18.5,0.5,5,0
2022-01-16,center_san_diego,San Diego,29,19.4,0.1,6,0
2022-01-17,center_san_diego,San Diego,28,17.9,1.7,0,1
2022-01-18,center_san_diego,San Diego,56,15.9,9.0,1,0
2022-01-19,center_san_diego,San Diego,58,17.0,0.0,2,0
2022-01-20,center_san_diego,San Diego,59,20.1,0.0,3,0
2022-01-21,center_san_diego,San Diego,49,16.7,0.0,4,0
2022-01-22,center_san_diego,San Diego,39,19.4,0.0,5,0
2022-01-23,center_san_diego,San Diego,29,20.8,0.0,6,0
2022-01-24,center_san_diego,San Diego,52,17.5,0.0,0,0
2022-01-25,center_san_diego,San Diego,65,16.0,0.0,1,0
2022-01-26,center_san_diego,San Diego,66,17.8,0.0,2,0
2022-01-27,center_san_diego,San Diego,57,18.2,0.0,3,0
2022-01-28,center_san_diego,San Diego,45,20.5,0.0,4,0
2022-01-29,center_san_diego,San Diego,39,19.1,0.0,5,0
2022-01-30,center_san_diego,San Diego,32,18.6,0.0,6,0
2022-01-31,center_san_diego,San Diego,57,15.8,0.0,0,0
2022-02-01,center_san_diego,San Diego,58,15.8,0.3,1,0
2022-02-02,center_san_diego,San Diego,60,16.5,0.0,2,0
2022-02-03,center_san_diego,San Diego,56,16.6,0.0,3,0
2022-02-04,center_san_diego,San Diego,46,18.9,0.0,4,0
2022-02-05,center_san_diego,San Diego,37,19.0,0.0,5,0
2022-02-06,center_san_diego,San Diego,30,21.4,0.0,6,0
2022-02-07,center_san_diego,San Diego,61,23.0,0.0,0,0
2022-02-08,center_san_diego,San Diego,60,23.9,0.0,1,0
2022-02-09,center_san_diego,San Diego,66,28.0,0.0,2,0
2022-02-10,center_san_diego,San Diego,53,30.4,0.0,3,0
2022-02-11,center_san_diego,San Diego,46,24.5,0.0,4,0
2022-02-12,center_san_diego,San Diego,38,27.9,0.0,5,0
2022-02-13,center_san_diego,San Diego,31,27.8,0.0,6,0
2022-02-14,center_san_diego,San Diego,58,24.4,0.0,0,0
2022-02-15,center_san_diego,San Diego,65,17.6,1.9,1,0
2022-02-16,center_san_diego,San Diego,57,15.7,1.8,2,0
2022-02-17,center_san_diego,San Diego,54,19.2,0.0,3,0
2022-02-18,center_san_diego,San Diego,53,19.3,0.0,4,0
2022-02-19,center_san_diego,San Diego,38,20.6,0.0,5,0
2022-02-20,center_san_diego,San Diego,34,17.2,0.0,6,0
2022-02-21,center_san_diego,San Diego,27,15.5,0.4,0,1
2022-02-22,center_san_diego,San Diego,65,15.4,0.6,1,0
2022-02-23,center_san_diego,San Diego,56,12.1,6.7,2,0
2022-02-24,center_san_diego,San Diego,63,15.3,0.5,3,0
2022-02-25,center_san_diego,San Diego,47,15.2,0.0,4,0
2022-02-26,center_san_diego,San Diego,38,19.3,0.0,5,0
2022-02-27,center_san_diego,San Diego,31,20.8,0.0,6,0
2022-02-28,center_san_diego,San Diego,63,24.8,0.0,0,0
2022-03-01,center_san_diego,San Diego,62,23.8,0.0,1,0
2022-03-02,center_san_diego,San Diego,60,23.0,0.0,2,0
2022-03-03,center_san_diego,San Diego,59,20.3,0.0,3,0
2022-03-04,center_san_diego,San Diego,49,16.1,6.4,4,0
2022-03-05,center_san_diego,San Diego,42,15.1,1.0,5,0
2022-03-06,center_san_diego,San Diego,30,15.7,0.1,6,0
2022-03-07,center_san_diego,San Diego,61,18.0,0.0,0,0
2022-03-08,center_san_diego,San Diego,60,19.1,0.0,1,0
2022-03-09,center_san_diego,San Diego,60,17.6,0.0,2,0
2022-03-10,center_san_diego,San Diego,55,17.3,0.1,3,0
2022-03-11,center_san_diego,San Diego,51,21.9,0.0,4,0
2022-03-12,center_san_diego,San Diego,43,21.1,0.0,5,0
2022-03-13,center_san_diego,San Diego,34,18.6,0.0,6,0
2022-03-14,center_san_diego,San Diego,56,20.0,0.0,0,0
2022-03-15,center_san_diego,San Diego,55,20.8,0.0,1,0
2022-03-16,center_san_diego,San Diego,63,19.6,0.0,2,0
2022-03-17,center_san_diego,San Diego,61,23.8,0.0,3,0
2022-03-18,center_san_diego,San Diego,45,23.0,0.0,4,0
2022-03-19,center_san_diego,San Diego,39,21.9,0.0,5,0
2022-03-20,center_san_diego,San Diego,30,17.2,2.0,6,0
2022-03-21,center_san_diego,San Diego,54,19.0,0.0,0,0
2022-03-22,center_san_diego,San Diego,65,24.0,0.0,1,0
2022-03-23,center_san_diego,San Diego,60,28.2,0.0,2,0
2022-03-24,center_san_diego,San Diego,53,23.5,0.0,3,0
2022-03-25,center_san_diego,San Diego,53,22.4,0.0,4,0
2022-03-26,center_san_diego,San Diego,42,19.6,0.0,5,0
2022-03-27,center_san_diego,San Diego,30,18.0,0.0,6,0
2022-03-28,center_san_diego,San Diego,53,17.8,5.9,0,0
2022-03-29,center_san_diego,San Diego,56,16.2,12.0,1,0
2022-03-30,center_san_diego,San Diego,56,17.6,0.0,2,0
2022-03-31,center_san_diego,San Diego,61,16.2,0.4,3,0
2022-04-01,center_san_diego,San Diego,50,17.9,0.0,4,0
2022-04-02,center_san_diego,San Diego,38,17.4,1.1,5,0
2022-04-03,center_san_diego,San Diego,29,16.6,0.9,6,0
2022-04-04,center_san_diego,San Diego,55,19.1,0.0,0,0
2022-04-05,center_san_diego,San Diego,57,20.6,0.0,1,0
2022-04-06,center_san_diego,San Diego,62,23.2,0.0,2,0
2022-04-07,center_san_diego,San Diego,58,33.2,0.0,3,0
2022-04-08,center_san_diego,San Diego,46,32.3,0.0,4,0
2022-04-09,center_san_diego,San Diego,43,27.7,0.0,5,0
2022-04-10,center_san_diego,San Diego,33,19.5,0.0,6,0
2022-04-11,center_san_diego,San Diego,52,17.7,0.0,0,0
2022-04-12,center_san_diego,San Diego,59,17.5,0.3,1,0
2022-04-13,center_san_diego,San Diego,65,19.5,0.0,2,0
2022-04-14,center_san_diego,San Diego,53,18.5,0.0,3,0
2022-04-15,center_san_diego,San Diego,45,19.4,0.0,4,0
2022-04-16,center_san_diego,San Diego,37,19.0,0.0,5,0
2022-04-17,center_san_diego,San Diego,30,19.8,0.0,6,0
2022-04-18,center_san_diego,San Diego,60,20.0,0.0,0,0
2022-04-19,center_san_diego,San Diego,62,20.0,0.0,1,0
2022-04-20,center_san_diego,San Diego,66,18.7,0.0,2,0
2022-04-21,center_san_diego,San Diego,60,18.8,0.0,3,0
2022-04-22,center_san_diego,San Diego,47,17.1,1.1,4,0
2022-04-23,center_san_diego,San Diego,40,19.1,0.3,5,0
2022-04-24,center_san_diego,San Diego,32,26.8,0.0,6,0
2022-04-25,center_san_diego,San Diego,58,26.4,0.0,0,0
2022-04-26,center_san_diego,San Diego,55,24.3,0.0,1,0
2022-04-27,center_san_diego,San Diego,63,18.4,0.1,2,0
2022-04-28,center_san_diego,San Diego,63,17.4,0.2,3,0
2022-04-29,center_san_diego,San Diego,52,19.4,0.0,4,0
2022-04-30,center_san_diego,San Diego,40,20.4,0.0,5,0
2022-05-01,center_san_diego,San Diego,34,18.4,0.1,6,0
2022-05-02,center_san_diego,San Diego,63,19.1,0.0,0,0
2022-05-03,center_san_diego,San Diego,54,17.8,0.0,1,0
2022-05-04,center_san_diego,San Diego,64,20.5,0.0,2,0
2022-05-05,center_san_diego,San Diego,57,20.9,0.0,3,0
2022-05-06,center_san_diego,San Diego,50,21.0,0.0,4,0
2022-05-07,center_san_diego,San Diego,40,20.5,0.0,5,0
2022-05-08,center_san_diego,San Diego,31,18.3,0.4,6,0
2022-05-09,center_san_diego,San Diego,63,19.1,0.0,0,0
2022-05-10,center_san_diego,San Diego,61,19.5,0.0,1,0
2022-05-11,center_san_diego,San Diego,65,18.6,0.0,2,0
2022-05-12,center_san_diego,San Diego,55,23.7,0.0,3,0
2022-05-13,center_san_diego,San Diego,45,25.5,0.0,4,0
2022-05-14,center_san_diego,San Diego,41,27.0,0.0,5,0
2022-05-15,center_san_diego,San Diego,32,26.5,0.0,6,0
2022-05-16,center_san_diego,San Diego,58,20.9,0.0,0,0
2022-05-17,center_san_diego,San Diego,58,18.5,0.0,1,0
2022-05-18,center_san_diego,San Diego,63,19.5,0.0,2,0
2022-05-19,center_san_diego,San Diego,55,19.0,0.0,3,0
2022-05-20,center_san_diego,San Diego,46,19.0,0.0,4,0
2022-05-21,center_san_diego,San Diego,36,19.5,0.4,5,0
2022-05-22,center_san_diego,San Diego,31,19.6,0.2,6,0
2022-05-23,center_san_diego,San Diego,57,19.0,0.0,0,0
2022-05-24,center_san_diego,San Diego,65,19.8,0.0,1,0
