date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-12-05,center_phoenix,Phoenix,74,19.4,0.2,0,0
2022-12-06,center_phoenix,Phoenix,65,19.0,0.4,1,0
2022-12-07,center_phoenix,Phoenix,78,17.4,4.0,2,0
2022-12-08,center_phoenix,Phoenix,69,16.9,0.0,3,0
2022-12-09,center_phoenix,Phoenix,58,15.9,0.0,4,0
2022-12-10,center_phoenix,Phoenix,44,16.2,0.0,5,0
2022-12-11,center_phoenix,Phoenix,37,18.2,0.0,6,0
2022-12-12,center_phoenix,Phoenix,57,14.6,14.1,0,0
2022-12-13,center_phoenix,Phoenix,69,10.9,1.1,1,0
2022-12-14,center_phoenix,Phoenix,69,10.4,1.5,2,0
2022-12-15,center_phoenix,Phoenix,63,11.3,0.0,3,0
2022-12-16,center_phoenix,Phoenix,63,13.2,0.0,4,0
2022-12-17,center_phoenix,Phoenix,50,13.3,0.0,5,0
2022-12-18,center_phoenix,Phoenix,36,14.5,0.0,6,0
2022-12-19,center_phoenix,Phoenix,75,14.6,0.0,0,0
2022-12-20,center_phoenix,Phoenix,78,14.8,0.0,1,0
2022-12-21,center_phoenix,Phoenix,67,15.8,0.0,2,0
2022-12-22,center_phoenix,Phoenix,63,16.1,0.0,3,0
2022-12-23,center_phoenix,Phoenix,58,17.6,0.0,4,0
2022-12-24,center_phoenix,Phoenix,43,19.4,0.0,5,0
2022-12-25,center_phoenix,Phoenix,20,21.9,0.0,6,1
2022-12-26,center_phoenix,Phoenix,32,21.9,0.0,0,1
2022-12-27,center_phoenix,Phoenix,69,22.0,0.0,1,0
2022-12-28,center_phoenix,Phoenix,62,19.4,10.8,2,0
2022-12-29,center_phoenix,Phoenix,64,15.7,0.9,3,0
2022-12-30,center_phoenix,Phoenix,58,15.8,1.8,4,0
2022-12-31,center_phoenix,Phoenix,51,17.9,0.0,5,0
2023-01-01,center_phoenix,Phoenix,17,16.6,15.3,6,1
2023-01-02,center_phoenix,Phoenix,32,13.1,3.4,0,1
2023-01-03,center_phoenix,Phoenix,74,14.2,0.5,1,0
2023-01-04,center_phoenix,Phoenix,70,16.8,0.0,2,0
2023-01-05,center_phoenix,Phoenix,72,19.0,0.0,3,0
2023-01-06,center_phoenix,Phoenix,60,16.3,0.2,4,0
2023-01-07,center_phoenix,Phoenix,47,18.1,0.0,5,0
2023-01-08,center_phoenix,Phoenix,40,19.0,0.0,6,0
2023-01-09,center_phoenix,Phoenix,68,18.8,0.0,0,0
2023-01-10,center_phoenix,Phoenix,70,19.7,0.0,1,0
2023-01-11,center_phoenix,Phoenix,71,17.0,0.0,2,0
2023-01-12,center_phoenix,Phoenix,75,21.4,0.0,3,0
2023-01-13,center_phoenix,Phoenix,63,23.4,0.0,4,0
2023-01-14,center_phoenix,Phoenix,50,20.4,0.0,5,0
2023-01-15,center_phoenix,Phoenix,32,15.2,11.7,6,0
2023-01-16,center_phoenix,Phoenix,31,13.9,13.1,0,1
2023-01-17,center_phoenix,Phoenix,55,13.2,20.5,1,0
2023-01-18,center_phoenix,Phoenix,73,12.6,0.1,2,0
2023-01-19,center_phoenix,Phoenix,68,13.6,0.0,3,0
2023-01-20,center_phoenix,Phoenix,63,12.7,1.2,4,0
2023-01-21,center_phoenix,Phoenix,42,12.9,0.0,5,0
2023-01-22,center_phoenix,Phoenix,37,13.1,0.0,6,0
2023-01-23,center_phoenix,Phoenix,66,12.2,0.0,0,0
2023-01-24,center_phoenix,Phoenix,71,11.1,0.0,1,0
2023-01-25,center_phoenix,Phoenix,71,13.9,0.0,2,0
2023-01-26,center_phoenix,Phoenix,67,15.1,0.0,3,0
2023-01-27,center_phoenix,Phoenix,61,14.4,0.0,4,0
2023-01-28,center_phoenix,Phoenix,44,16.0,0.0,5,0
2023-01-29,center_phoenix,Phoenix,36,19.2,0.0,6,0
2023-01-30,center_phoenix,Phoenix,74,17.6,0.3,0,0
2023-01-31,center_phoenix,Phoenix,67,14.4,9.2,1,0
2023-02-01,center_phoenix,Phoenix,77,18.0,0.0,2,0
2023-02-02,center_phoenix,Phoenix,67,17.6,0.0,3,0
2023-02-03,center_phoenix,Phoenix,64,22.0,0.0,4,0
2023-02-04,center_phoenix,Phoenix,51,22.5,0.0,5,0
2023-02-05,center_phoenix,Phoenix,35,21.6,0.0,6,0
2023-02-06,center_phoenix,Phoenix,65,20.5,0.0,0,0
2023-02-07,center_phoenix,Phoenix,72,19.2,0.0,1,0
2023-02-08,center_phoenix,Phoenix,73,18.9,0.0,2,0
2023-02-09,center_phoenix,Phoenix,73,19.2,0.0,3,0
2023-02-10,center_phoenix,Phoenix,64,21.4,0.0,4,0
2023-02-11,center_phoenix,Phoenix,47,24.1,0.0,5,0
2023-02-12,center_phoenix,Phoenix,39,24.4,0.0,6,0
2023-02-13,center_phoenix,Phoenix,64,24.1,2.0,0,0
2023-02-14,center_phoenix,Phoenix,67,15.7,2.0,1,0
2023-02-15,center_phoenix,Phoenix,62,14.2,5.2,2,0
2023-02-16,center_phoenix,Phoenix,72,12.9,0.0,3,0
2023-02-17,center_phoenix,Phoenix,59,17.9,0.0,4,0
2023-02-18,center_phoenix,Phoenix,44,21.5,0.0,5,0
2023-02-19,center_phoenix,Phoenix,40,23.2,0.0,6,0
2023-02-20,center_phoenix,Phoenix,35,23.1,0.0,0,1
2023-02-21,center_phoenix,Phoenix,66,23.1,6.5,1,0
2023-02-22,center_phoenix,Phoenix,58,18.0,6.8,2,0
2023-02-23,center_phoenix,Phoenix,70,15.0,0.0,3,0
2023-02-24,center_phoenix,Phoenix,54,17.7,0.0,4,0
2023-02-25,center_phoenix,Phoenix,47,22.2,0.0,5,0
2023-02-26,center_phoenix,Phoenix,31,23.4,7.4,6,0
2023-02-27,center_phoenix,Phoenix,71,16.0,0.0,0,0
2023-02-28,center_phoenix,Phoenix,71,17.0,0.0,1,0
2023-03-01,center_phoenix,Phoenix,74,15.9,1.1,2,0
2023-03-02,center_phoenix,Phoenix,46,12.5,21.9,3,0
2023-03-03,center_phoenix,Phoenix,63,14.4,0.0,4,0
2023-03-04,center_phoenix,Phoenix,46,18.0,0.0,5,0
2023-03-05,center_phoenix,Phoenix,34,20.5,0.0,6,0
2023-03-06,center_phoenix,Phoenix,63,20.8,0.0,0,0
2023-03-07,center_phoenix,Phoenix,73,21.1,0.0,1,0
2023-03-08,center_phoenix,Phoenix,77,22.8,0.0,2,0
2023-03-09,center_phoenix,Phoenix,73,21.7,0.0,3,0
2023-03-10,center_phoenix,Phoenix,64,24.9,0.0,4,0
2023-03-11,center_phoenix,Phoenix,51,24.5,0.0,5,0
2023-03-12,center_phoenix,Phoenix,35,26.6,3.1,6,0
2023-03-13,center_phoenix,Phoenix,75,26.3,0.0,0,0
2023-03-14,center_phoenix,Phoenix,78,26.0,0.0,1,0
2023-03-15,center_phoenix,Phoenix,62,25.2,8.6,2,0
2023-03-16,center_phoenix,Phoenix,61,19.2,12.4,3,0
2023-03-17,center_phoenix,Phoenix,58,20.0,0.1,4,0
2023-03-18,center_phoenix,Phoenix,42,21.9,0.0,5,0
2023-03-19,center_phoenix,Phoenix,37,20.9,0.0,6,0
2023-03-20,center_phoenix,Phoenix,71,22.4,0.0,0,0
2023-03-21,center_phoenix,Phoenix,71,20.4,13.5,1,0
2023-03-22,center_phoenix,Phoenix,66,16.1,18.7,2,0
2023-03-23,center_phoenix,Phoenix,67,17.2,0.0,3,0
2023-03-24,center_phoenix,Phoenix,65,18.0,0.0,4,0
2023-03-25,center_phoenix,Phoenix,42,19.5,0.0,5,0
2023-03-26,center_phoenix,Phoenix,37,18.6,0.0,6,0
2023-03-27,center_phoenix,Phoenix,64,21.0,0.0,0,0
2023-03-28,center_phoenix,Phoenix,74,26.3,0.0,1,0
2023-03-29,center_phoenix,Phoenix,65,26.5,0.0,2,0
2023-03-30,center_phoenix,Phoenix,67,26.1,0.1,3,0
2023-03-31,center_phoenix,Phoenix,62,20.9,0.0,4,0
2023-04-01,center_phoenix,Phoenix,43,26.8,0.0,5,0
2023-04-02,center_phoenix,Phoenix,35,27.0,0.0,6,0
2023-04-03,center_phoenix,Phoenix,69,25.6,0.0,0,0
2023-04-04,center_phoenix,Phoenix,79,24.1,0.0,1,0
2023-04-05,center_phoenix,Phoenix,76,19.3,0.0,2,0
2023-04-06,center_phoenix,Phoenix,64,25.8,0.0,3,0
2023-04-07,center_phoenix,Phoenix,57,27.6,0.0,4,0
2023-04-08,center_phoenix,Phoenix,46,28.5,0.0,5,0
2023-04-09,center_phoenix,Phoenix,35,32.0,0.0,6,0
2023-04-10,center_phoenix,Phoenix,53,36.0,0.0,0,0
2023-04-11,center_phoenix,Phoenix,53,36.1,0.0,1,0
2023-04-12,center_phoenix,Phoenix,61,35.4,0.0,2,0
2023-04-13,center_phoenix,Phoenix,71,31.1,0.0,3,0
2023-04-14,center_phoenix,Phoenix,54,25.5,0.0,4,0
2023-04-15,center_phoenix,Phoenix,44,29.0,0.0,5,0
2023-04-16,center_phoenix,Phoenix,35,32.2,0.0,6,0
2023-04-17,center_phoenix,Phoenix,64,32.0,0.0,0,0
2023-04-18,center_phoenix,Phoenix,66,31.1,0.0,1,0
2023-04-19,center_phoenix,Phoenix,67,27.9,0.0,2,0
2023-04-20,center_phoenix,Phoenix,72,29.0,0.0,3,0
2023-04-21,center_phoenix,Phoenix,60,31.3,0.0,4,0
2023-04-22,center_phoenix,Phoenix,44,34.8,0.0,5,0
2023-04-23,center_phoenix,Phoenix,40,33.7,0.0,6,0
2023-04-24,center_phoenix,Phoenix,67,32.6,0.0,0,0
2023-04-25,center_phoenix,Phoenix,76,31.7,0.0,1,0
2023-04-26,center_phoenix,Phoenix,67,31.4,0.0,2,0
2023-04-27,center_phoenix,Phoenix,67,34.5,0.0,3,0
2023-04-28,center_phoenix,Phoenix,52,36.0,0.0,4,0
2023-04-29,center_phoenix,Phoenix,37,36.8,0.0,5,0
2023-04-30,center_phoenix,Phoenix,33,38.5,0.0,6,0
2023-05-01,center_phoenix,Phoenix,53,36.9,0.0,0,0
2023-05-02,center_phoenix,Phoenix,65,33.3,0.0,1,0
2023-05-03,center_phoenix,Phoenix,71,30.9,0.0,2,0
2023-05-04,center_phoenix,Phoenix,74,29.1,0.0,3,0
2023-05-05,center_phoenix,Phoenix,57,26.6,0.0,4,0
2023-05-06,center_phoenix,Phoenix,42,29.0,0.0,5,0
2023-05-07,center_phoenix,Phoenix,40,30.8,0.0,6,0
2023-05-08,center_phoenix,Phoenix,70,32.5,0.0,0,0
2023-05-09,center_phoenix,Phoenix,67,33.2,0.0,1,0
2023-05-10,center_phoenix,Phoenix,65,31.6,0.0,2,0
2023-05-11,center_phoenix,Phoenix,74,31.3,0.0,3,0
2023-05-12,center_phoenix,Phoenix,54,34.7,0.0,4,0
2023-05-13,center_phoenix,Phoenix,36,36.0,0.0,5,0
2023-05-14,center_phoenix,Phoenix,31,36.8,0.0,6,0
2023-05-15,center_phoenix,Phoenix,58,37.5,0.0,0,0
2023-05-16,center_phoenix,Phoenix,56,37.8,0.0,1,0
2023-05-17,center_phoenix,Phoenix,61,36.8,0.7,2,0
2023-05-18,center_phoenix,Phoenix,54,35.7,0.0,3,0
2023-05-19,center_phoenix,Phoenix,50,35.2,0.5,4,0
2023-05-20,center_phoenix,Phoenix,48,34.0,0.0,5,0
2023-05-21,center_phoenix,Phoenix,30,36.2,0.0,6,0
2023-05-22,center_phoenix,Phoenix,55,37.5,0.0,0,0
2023-05-23,center_phoenix,Phoenix,54,37.8,0.0,1,0
2023-05-24,center_phoenix,Phoenix,53,36.5,0.0,2,0
2023-05-25,center_phoenix,Phoenix,52,36.4,0.0,3,0
2023-05-26,center_phoenix,Phoenix,54,34.8,0.0,4,0
2023-05-27,center_phoenix,Phoenix,35,35.4,0.0,5,0
2023-05-28,center_phoenix,Phoenix,32,36.2,0.0,6,0
2023-05-29,center_phoenix,Phoenix,29,36.5,0.0,0,1
2023-05-30,center_phoenix,Phoenix,62,36.5,0.0,1,0
2023-05-31,center_phoenix,Phoenix,75,33.6,0.0,2,0
2023-06-01,center_phoenix,Phoenix,70,32.2,0.0,3,0
2023-06-02,center_phoenix,Phoenix,65,33.7,0.0,4,0
2023-06-03,center_phoenix,Phoenix,36,36.9,0.0,5,0
2023-06-04,center_phoenix,Phoenix,28,38.8,0.0,6,0
2023-06-05,center_phoenix,Phoenix,57,39.7,0.0,0,0
2023-06-06,center_phoenix,Phoenix,60,39.5,0.0,1,0
2023-06-07,center_phoenix,Phoenix,78,34.2,0.0,2,0
2023-06-08,center_phoenix,Phoenix,71,34.7,0.0,3,0
2023-06-09,center_phoenix,Phoenix,55,34.9,0.0,4,0
2023-06-10,center_phoenix,Phoenix,39,36.7,0.0,5,0
2023-06-11,center_phoenix,Phoenix,32,35.8,0.0,6,0
2023-06-12,center_phoenix,Phoenix,71,32.3,0.0,0,0
2023-06-13,center_phoenix,Phoenix,71,34.4,0.0,1,0
2023-06-14,center_phoenix,Phoenix,62,36.4,0.0,2,0
2023-06-15,center_phoenix,Phoenix,55,36.8,0.0,3,0
2023-06-16,center_phoenix,Phoenix,50,38.1,0.0,4,0
2023-06-17,center_phoenix,Phoenix,39,38.5,0.0,5,0
2023-06-18,center_phoenix,Phoenix,31,40.5,0.0,6,0
2023-06-19,center_phoenix,Phoenix,26,38.8,0.0,0,1
2023-06-20,center_phoenix,Phoenix,55,38.1,0.0,1,0
2023-06-21,center_phoenix,Phoenix,57,39.2,0.0,2,0
2023-06-22,center_phoenix,Phoenix,60,39.0,0.0,3,0
2023-06-23,center_phoenix,Phoenix,47,38.0,0.0,4,0
2023-06-24,center_phoenix,Phoenix,34,38.8,0.0,5,0
2023-06-25,center_phoenix,Phoenix,31,41.5,0.0,6,0
2023-06-26,center_phoenix,Phoenix,57,42.5,0.0,0,0
2023-06-27,center_phoenix,Phoenix,53,41.2,0.0,1,0
2023-06-28,center_phoenix,Phoenix,58,40.5,0.0,2,0
2023-06-29,center_phoenix,Phoenix,58,39.3,0.0,3,0
2023-06-30,center_phoenix,Phoenix,46,41.2,0.0,4,0
2023-07-01,center_phoenix,Phoenix,36,43.5,0.0,5,0
2023-07-02,center_phoenix,Phoenix,31,44.0,0.0,6,0
2023-07-03,center_phoenix,Phoenix,60,45.0,0.0,0,0
2023-07-04,center_phoenix,Phoenix,26,44.2,0.0,1,1
2023-07-05,center_phoenix,Phoenix,62,42.2,0.0,2,0
2023-07-06,center_phoenix,Phoenix,54,44.2,0.0,3,0
2023-07-07,center_phoenix,Phoenix,45,42.8,0.0,4,0
2023-07-08,center_phoenix,Phoenix,39,42.7,0.0,5,0
2023-07-09,center_phoenix,Phoenix,32,42.2,0.0,6,0
2023-07-10,center_phoenix,Phoenix,54,42.0,0.0,0,0
2023-07-11,center_phoenix,Phoenix,63,42.2,0.0,1,0
2023-07-12,center_phoenix,Phoenix,62,42.5,0.5,2,0
2023-07-13,center_phoenix,Phoenix,52,44.2,0.0,3,0
2023-07-14,center_phoenix,Phoenix,44,44.8,0.0,4,0
2023-07-15,center_phoenix,Phoenix,39,46.1,0.0,5,0
2023-07-16,center_phoenix,Phoenix,28,45.7,0.0,6,0
2023-07-17,center_phoenix,Phoenix,50,44.5,0.0,0,0
2023-07-18,center_phoenix,Phoenix,53,45.5,0.0,1,0
2023-07-19,center_phoenix,Phoenix,60,46.2,0.0,2,0
2023-07-20,center_phoenix,Phoenix,50,47.0,0.0,3,0
2023-07-21,center_phoenix,Phoenix,44,45.8,0.0,4,0
2023-07-22,center_phoenix,Phoenix,37,45.0,0.0,5,0
2023-07-23,center_phoenix,Phoenix,30,44.4,0.0,6,0
2023-07-24,center_phoenix,Phoenix,60,42.7,0.1,0,0
2023-07-25,center_phoenix,Phoenix,63,45.2,0.0,1,0
2023-07-26,center_phoenix,Phoenix,53,45.0,0.0,2,0
2023-07-27,center_phoenix,Phoenix,60,44.8,0.0,3,0
2023-07-28,center_phoenix,Phoenix,46,44.0,0.0,4,0
2023-07-29,center_phoenix,Phoenix,40,43.0,0.0,5,0
2023-07-30,center_phoenix,Phoenix,28,42.9,0.0,6,0
2023-07-31,center_phoenix,Phoenix,50,42.0,0.0,0,0
2023-08-01,center_phoenix,Phoenix,60,40.3,0.1,1,0
2023-08-02,center_phoenix,Phoenix,55,41.5,0.0,2,0
2023-08-03,center_phoenix,Phoenix,59,42.6,0.0,3,0
2023-08-04,center_phoenix,Phoenix,43,43.8,0.0,4,0
2023-08-05,center_phoenix,Phoenix,41,44.5,0.0,5,0
2023-08-06,center_phoenix,Phoenix,31,43.2,0.0,6,0
2023-08-07,center_phoenix,Phoenix,52,41.8,0.0,0,0
2023-08-08,center_phoenix,Phoenix,52,41.3,0.2,1,0
2023-08-09,center_phoenix,Phoenix,59,39.8,0.1,2,0
2023-08-10,center_phoenix,Phoenix,60,40.7,0.0,3,0
2023-08-11,center_phoenix,Phoenix,51,39.9,0.0,4,0
2023-08-12,center_phoenix,Phoenix,39,39.5,0.0,5,0
2023-08-13,center_phoenix,Phoenix,30,40.1,0.0,6,0
2023-08-14,center_phoenix,Phoenix,51,40.9,0.0,0,0
2023-08-15,center_phoenix,Phoenix,52,41.7,0.0,1,0
2023-08-16,center_phoenix,Phoenix,61,43.1,0.0,2,0
2023-08-17,center_phoenix,Phoenix,52,41.8,0.0,3,0
2023-08-18,center_phoenix,Phoenix,49,42.2,0.0,4,0
2023-08-19,center_phoenix,Phoenix,39,37.6,0.1,5,0
2023-08-20,center_phoenix,Phoenix,28,37.0,1.2,6,0
2023-08-21,center_phoenix,Phoenix,52,36.0,7.1,0,0
2023-08-22,center_phoenix,Phoenix,53,37.1,11.8,1,0
2023-08-23,center_phoenix,Phoenix,53,40.3,0.0,2,0
2023-08-24,center_phoenix,Phoenix,55,39.5,0.0,3,0
2023-08-25,center_phoenix,Phoenix,45,42.3,0.0,4,0
2023-08-26,center_phoenix,Phoenix,35,43.0,0.0,5,0
2023-08-27,center_phoenix,Phoenix,28,43.7,0.0,6,0
2023-08-28,center_phoenix,Phoenix,52,45.0,0.0,0,0
2023-08-29,center_phoenix,Phoenix,54,44.7,0.0,1,0
2023-08-30,center_phoenix,Phoenix,56,43.7,0.0,2,0
2023-08-31,center_phoenix,Phoenix,57,41.7,0.0,3,0
2023-09-01,center_phoenix,Phoenix,47,38.1,0.3,4,0
2023-09-02,center_phoenix,Phoenix,40,31.1,5.2,5,0
2023-09-03,center_phoenix,Phoenix,38,34.2,0.0,6,0
2023-09-04,center_phoenix,Phoenix,26,35.8,0.0,0,1
2023-09-05,center_phoenix,Phoenix,61,37.2,0.0,1,0
2023-09-06,center_phoenix,Phoenix,54,39.3,0.0,2,0
2023-09-07,center_phoenix,Phoenix,57,40.8,0.0,3,0
2023-09-08,center_phoenix,Phoenix,47,42.2,0.0,4,0
2023-09-09,center_phoenix,Phoenix,41,43.6,0.0,5,0
2023-09-10,center_phoenix,Phoenix,28,43.7,0.0,6,0
2023-09-11,center_phoenix,Phoenix,50,40.6,0.0,0,0
2023-09-12,center_phoenix,Phoenix,53,38.3,0.0,1,0
2023-09-13,center_phoenix,Phoenix,73,33.2,3.3,2,0
2023-09-14,center_phoenix,Phoenix,51,36.5,0.0,3,0
2023-09-15,center_phoenix,Phoenix,47,37.8,0.0,4,0
2023-09-16,center_phoenix,Phoenix,35,39.4,0.0,5,0
2023-09-17,center_phoenix,Phoenix,31,39.0,0.0,6,0
2023-09-18,center_phoenix,Phoenix,55,38.2,0.0,0,0
2023-09-19,center_phoenix,Phoenix,59,36.5,0.0,1,0
2023-09-20,center_phoenix,Phoenix,54,37.4,0.0,2,0
2023-09-21,center_phoenix,Phoenix,52,35.8,0.0,3,0
2023-09-22,center_phoenix,Phoenix,55,34.9,0.0,4,0
2023-09-23,center_phoenix,Phoenix,48,34.0,0.0,5,0
2023-09-24,center_phoenix,Phoenix,28,36.1,0.0,6,0
2023-09-25,center_phoenix,Phoenix,52,37.8,0.0,0,0
2023-09-26,center_phoenix,Phoenix,58,38.8,0.0,1,0
2023-09-27,center_phoenix,Phoenix,63,38.8,0.0,2,0
2023-09-28,center_phoenix,Phoenix,55,38.0,0.0,3,0
2023-09-29,center_phoenix,Phoenix,51,36.5,0.0,4,0
2023-09-30,center_phoenix,Phoenix,41,36.2,0.0,5,0
2023-10-01,center_phoenix,Phoenix,36,33.8,0.1,6,0
2023-10-02,center_phoenix,Phoenix,66,29.0,0.0,0,0
2023-10-03,center_phoenix,Phoenix,66,30.0,0.0,1,0
2023-10-04,center_phoenix,Phoenix,67,33.0,0.0,2,0
2023-10-05,center_phoenix,Phoenix,49,35.9,0.0,3,0
2023-10-06,center_phoenix,Phoenix,51,38.7,0.0,4,0
2023-10-07,center_phoenix,Phoenix,35,38.2,0.0,5,0
2023-10-08,center_phoenix,Phoenix,28,36.6,0.0,6,0
2023-10-09,center_phoenix,Phoenix,29,36.2,0.0,0,1
2023-10-10,center_phoenix,Phoenix,55,35.2,0.0,1,0
2023-10-11,center_phoenix,Phoenix,71,33.5,0.0,2,0
2023-10-12,center_phoenix,Phoenix,62,30.8,0.0,3,0
2023-10-13,center_phoenix,Phoenix,56,31.0,0.0,4,0
2023-10-14,center_phoenix,Phoenix,45,32.9,0.0,5,0
2023-10-15,center_phoenix,Phoenix,28,36.8,0.0,6,0
2023-10-16,center_phoenix,Phoenix,53,38.5,0.0,0,0
2023-10-17,center_phoenix,Phoenix,61,38.0,0.0,1,0
2023-10-18,center_phoenix,Phoenix,56,36.5,0.0,2,0
2023-10-19,center_phoenix,Phoenix,60,38.8,0.0,3,0
2023-10-20,center_phoenix,Phoenix,44,38.2,0.0,4,0
2023-10-21,center_phoenix,Phoenix,40,37.3,0.0,5,0
2023-10-22,center_phoenix,Phoenix,28,36.2,0.0,6,0
2023-10-23,center_phoenix,Phoenix,64,33.7,0.0,0,0
2023-10-24,center_phoenix,Phoenix,78,28.4,0.0,1,0
2023-10-25,center_phoenix,Phoenix,79,27.8,0.0,2,0
2023-10-26,center_phoenix,Phoenix,70,27.7,0.0,3,0
2023-10-27,center_phoenix,Phoenix,55,29.1,0.0,4,0
2023-10-28,center_phoenix,Phoenix,50,28.5,0.0,5,0
2023-10-29,center_phoenix,Phoenix,34,27.2,0.0,6,0
2023-10-30,center_phoenix,Phoenix,67,25.4,0.0,0,0
2023-10-31,center_phoenix,Phoenix,79,27.0,0.0,1,0
2023-11-01,center_phoenix,Phoenix,76,27.5,0.0,2,0
2023-11-02,center_phoenix,Phoenix,63,28.0,0.0,3,0
2023-11-03,center_phoenix,Phoenix,63,28.8,0.0,4,0
2023-11-04,center_phoenix,Phoenix,43,30.2,0.0,5,0
2023-11-05,center_phoenix,Phoenix,35,32.0,0.0,6,0
2023-11-06,center_phoenix,Phoenix,65,31.8,0.0,0,0
2023-11-07,center_phoenix,Phoenix,71,30.6,0.0,1,0
2023-11-08,center_phoenix,Phoenix,72,28.0,0.0,2,0
2023-11-09,center_phoenix,Phoenix,67,24.4,0.0,3,0
2023-11-10,center_phoenix,Phoenix,32,23.8,0.0,4,1
2023-11-11,center_phoenix,Phoenix,23,25.8,0.0,5,1
2023-11-12,center_phoenix,Phoenix,34,27.8,0.0,6,0
2023-11-13,center_phoenix,Phoenix,75,29.4,0.0,0,0
2023-11-14,center_phoenix,Phoenix,68,30.0,0.0,1,0
2023-11-15,center_phoenix,Phoenix,75,30.1,0.0,2,0
2023-11-16,center_phoenix,Phoenix,73,28.8,0.3,3,0
2023-11-17,center_phoenix,Phoenix,58,25.5,2.9,4,0
2023-11-18,center_phoenix,Phoenix,39,25.0,17.1,5,0
2023-11-19,center_phoenix,Phoenix,39,22.0,0.1,6,0
2023-11-20,center_phoenix,Phoenix,68,23.7,0.0,0,0
2023-11-21,center_phoenix,Phoenix,73,24.2,0.0,1,0
2023-11-22,center_phoenix,Phoenix,78,23.0,0.0,2,0
2023-11-23,center_phoenix,Phoenix,32,22.0,0.0,3,1
2023-11-24,center_phoenix,Phoenix,61,20.5,0.8,4,0
2023-11-25,center_phoenix,Phoenix,43,19.5,0.0,5,0
2023-11-26,center_phoenix,Phoenix,39,20.9,0.0,6,0
2023-11-27,center_phoenix,Phoenix,62,22.6,0.0,0,0
2023-11-28,center_phoenix,Phoenix,65,23.9,0.0,1,0
2023-11-29,center_phoenix,Phoenix,71,23.0,0.0,2,0
2023-11-30,center_phoenix,Phoenix,63,19.8,0.0,3,0
2023-12-01,center_phoenix,Phoenix,55,16.9,1.2,4,0
2023-12-02,center_phoenix,Phoenix,49,17.5,0.1,5,0
2023-12-03,center_phoenix,Phoenix,39,18.6,0.0,6,0
2023-12-04,center_phoenix,Phoenix,73,20.0,0.0,0,0
2023-12-05,center_phoenix,Phoenix,69,26.8,0.0,1,0
2023-12-06,center_phoenix,Phoenix,67,26.9,0.0,2,0
2023-12-07,center_phoenix,Phoenix,65,24.5,0.0,3,0
2023-12-08,center_phoenix,Phoenix,61,21.6,0.0,4,0
2023-12-09,center_phoenix,Phoenix,45,18.9,0.0,5,0
2023-12-10,center_phoenix,Phoenix,37,21.7,0.0,6,0
2023-12-11,center_phoenix,Phoenix,70,20.5,0.0,0,0
2023-12-12,center_phoenix,Phoenix,75,20.5,0.0,1,0
2023-12-13,center_phoenix,Phoenix,74,19.4,0.0,2,0
2023-12-14,center_phoenix,Phoenix,63,19.1,0.0,3,0
2023-12-15,center_phoenix,Phoenix,60,22.0,0.0,4,0
2023-12-16,center_phoenix,Phoenix,51,26.1,0.0,5,0
2023-12-17,center_phoenix,Phoenix,34,24.2,0.0,6,0
2023-12-18,center_phoenix,Phoenix,63,25.5,0.0,0,0
2023-12-19,center_phoenix,Phoenix,69,22.1,0.0,1,0
2023-12-20,center_phoenix,Phoenix,60,20.6,10.9,2,0
2023-12-21,center_phoenix,Phoenix,74,23.0,0.0,3,0
2023-12-22,center_phoenix,Phoenix,50,20.9,19.9,4,0
2023-12-23,center_phoenix,Phoenix,40,15.3,8.0,5,0
2023-12-24,center_phoenix,Phoenix,34,15.1,0.0,6,0
2023-12-25,center_phoenix,Phoenix,32,14.9,0.0,0,1
2023-12-26,center_phoenix,Phoenix,69,14.6,0.0,1,0
2023-12-27,center_phoenix,Phoenix,72,15.8,0.0,2,0
2023-12-28,center_phoenix,Phoenix,64,16.5,0.0,3,0
2023-12-29,center_phoenix,Phoenix,63,20.1,0.0,4,0
2023-12-30,center_phoenix,Phoenix,44,20.9,0.0,5,0
2023-12-31,center_phoenix,Phoenix,35,16.5,0.0,6,0
2020-01-01,center_san_antonio,San Antonio,29,13.1,0.1,2,1
2020-01-02,center_san_antonio,San Antonio,60,16.0,0.4,3,0
2020-01-03,center_san_antonio,San Antonio,50,18.5,0.0,4,0
2020-01-04,center_san_antonio,San Antonio,46,20.6,0.0,5,0
2020-01-05,center_san_antonio,San Antonio,33,21.8,0.0,6,0
2020-01-06,center_san_antonio,San Antonio,56,22.1,0.0,0,0
2020-01-07,center_san_antonio,San Antonio,72,19.1,0.0,1,0
2020-01-08,center_san_antonio,San Antonio,66,20.1,0.0,2,0
2020-01-09,center_san_antonio,San Antonio,59,26.4,1.7,3,0
2020-01-10,center_san_antonio,San Antonio,51,27.7,3.1,4,0
2020-01-11,center_san_antonio,San Antonio,35,21.0,12.7,5,0
2020-01-12,center_san_antonio,San Antonio,34,17.8,0.0,6,0
2020-01-13,center_san_antonio,San Antonio,62,16.9,0.8,0,0
2020-01-14,center_san_antonio,San Antonio,66,25.0,1.6,1,0
2020-01-15,center_san_antonio,San Antonio,61,25.2,1.1,2,0
2020-01-16,center_san_antonio,San Antonio,56,22.8,16.7,3,0
2020-01-17,center_san_antonio,San Antonio,50,21.2,11.8,4,0
2020-01-18,center_san_antonio,San Antonio,39,20.5,1.6,5,0
