date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-06-04,center_san_diego,San Diego,1049,22.2,0.0,3,0
2020-06-05,center_san_diego,San Diego,809,21.0,0.9,4,0
2020-06-06,center_san_diego,San Diego,670,19.9,1.2,5,0
2020-06-07,center_san_diego,San Diego,563,21.9,0.2,6,0
2020-06-08,center_san_diego,San Diego,999,26.8,0.0,0,0
2020-06-09,center_san_diego,San Diego,916,31.5,0.0,1,0
2020-06-10,center_san_diego,San Diego,978,30.0,0.0,2,0
2020-06-11,center_san_diego,San Diego,1050,26.8,0.0,3,0
2020-06-12,center_san_diego,San Diego,905,23.2,0.0,4,0
2020-06-13,center_san_diego,San Diego,589,22.4,0.0,5,0
2020-06-14,center_san_diego,San Diego,556,22.2,0.0,6,0
2020-06-15,center_san_diego,San Diego,946,21.9,0.0,0,0
2020-06-16,center_san_diego,San Diego,1049,21.4,0.0,1,0
2020-06-17,center_san_diego,San Diego,1031,21.2,0.0,2,0
2020-06-18,center_san_diego,San Diego,976,21.2,0.0,3,0
2020-06-19,center_san_diego,San Diego,760,21.5,0.0,4,0
2020-06-20,center_san_diego,San Diego,626,21.2,0.1,5,0
2020-06-21,center_san_diego,San Diego,547,22.1,0.0,6,0
2020-06-22,center_san_diego,San Diego,869,22.0,0.0,0,0
2020-06-23,center_san_diego,San Diego,1093,22.8,0.0,1,0
2020-06-24,center_san_diego,San Diego,926,22.3,0.0,2,0
2020-06-25,center_san_diego,San Diego,907,21.5,0.0,3,0
2020-06-26,center_san_diego,San Diego,805,22.9,0.0,4,0
2020-06-27,center_san_diego,San Diego,696,22.4,0.0,5,0
2020-06-28,center_san_diego,San Diego,530,20.7,0.2,6,0
2020-06-29,center_san_diego,San Diego,1023,19.7,2.2,0,0
2020-06-30,center_san_diego,San Diego,950,22.2,0.0,1,0
2020-07-01,center_san_diego,San Diego,1038,21.4,0.1,2,0
2020-07-02,center_san_diego,San Diego,996,22.5,0.0,3,0
2020-07-03,center_san_diego,San Diego,429,24.1,0.0,4,1
2020-07-04,center_san_diego,San Diego,313,25.0,0.0,5,1
2020-07-05,center_san_diego,San Diego,475,28.5,0.0,6,0
2020-07-06,center_san_diego,San Diego,1029,26.2,0.0,0,0
2020-07-07,center_san_diego,San Diego,913,25.2,0.0,1,0
2020-07-08,center_san_diego,San Diego,1055,23.3,0.0,2,0
2020-07-09,center_san_diego,San Diego,965,23.9,0.0,3,0
2020-07-10,center_san_diego,San Diego,881,25.6,0.0,4,0
2020-07-11,center_san_diego,San Diego,605,28.3,0.0,5,0
2020-07-12,center_san_diego,San Diego,510,27.9,0.0,6,0
2020-07-13,center_san_diego,San Diego,928,25.8,0.0,0,0
2020-07-14,center_san_diego,San Diego,1049,24.0,0.0,1,0
2020-07-15,center_san_diego,San Diego,1081,23.8,0.0,2,0
2020-07-16,center_san_diego,San Diego,1019,24.1,0.0,3,0
2020-07-17,center_san_diego,San Diego,770,25.0,0.0,4,0
2020-07-18,center_san_diego,San Diego,614,25.2,0.0,5,0
2020-07-19,center_san_diego,San Diego,517,25.0,0.0,6,0
2020-07-20,center_san_diego,San Diego,902,23.5,0.0,0,0
2020-07-21,center_san_diego,San Diego,947,23.7,0.0,1,0
2020-07-22,center_san_diego,San Diego,916,22.8,0.0,2,0
2020-07-23,center_san_diego,San Diego,1036,22.4,0.0,3,0
2020-07-24,center_san_diego,San Diego,753,22.9,0.0,4,0
2020-07-25,center_san_diego,San Diego,686,24.0,0.0,5,0
2020-07-26,center_san_diego,San Diego,487,24.8,0.0,6,0
2020-07-27,center_san_diego,San Diego,880,24.2,0.0,0,0
2020-07-28,center_san_diego,San Diego,1073,23.4,0.0,1,0
2020-07-29,center_san_diego,San Diego,985,24.2,0.0,2,0
2020-07-30,center_san_diego,San Diego,897,24.8,0.0,3,0
2020-07-31,center_san_diego,San Diego,802,26.5,0.0,4,0
2020-08-01,center_san_diego,San Diego,595,25.1,0.0,5,0
2020-08-02,center_san_diego,San Diego,570,25.0,0.0,6,0
2020-08-03,center_san_diego,San Diego,1018,24.5,0.0,0,0
2020-08-04,center_san_diego,San Diego,997,23.6,0.0,1,0
2020-08-05,center_san_diego,San Diego,983,22.9,0.0,2,0
2020-08-06,center_san_diego,San Diego,959,22.1,0.0,3,0
2020-08-07,center_san_diego,San Diego,798,23.7,0.0,4,0
2020-08-08,center_san_diego,San Diego,587,24.5,0.0,5,0
2020-08-09,center_san_diego,San Diego,509,24.4,0.0,6,0
2020-08-10,center_san_diego,San Diego,894,23.9,0.0,0,0
2020-08-11,center_san_diego,San Diego,1064,24.2,0.0,1,0
2020-08-12,center_san_diego,San Diego,916,26.0,0.0,2,0
2020-08-13,center_san_diego,San Diego,952,31.3,0.0,3,0
2020-08-14,center_san_diego,San Diego,749,29.5,0.0,4,0
2020-08-15,center_san_diego,San Diego,687,28.5,0.0,5,0
2020-08-16,center_san_diego,San Diego,570,26.9,0.0,6,0
2020-08-17,center_san_diego,San Diego,861,29.0,0.0,0,0
2020-08-18,center_san_diego,San Diego,944,30.7,0.0,1,0
2020-08-19,center_san_diego,San Diego,1050,29.1,0.0,2,0
2020-08-20,center_san_diego,San Diego,904,29.0,0.0,3,0
2020-08-21,center_san_diego,San Diego,890,28.1,0.0,4,0
2020-08-22,center_san_diego,San Diego,663,29.8,0.0,5,0
2020-08-23,center_san_diego,San Diego,548,28.1,0.0,6,0
2020-08-24,center_san_diego,San Diego,946,28.0,0.0,0,0
2020-08-25,center_san_diego,San Diego,1057,27.9,0.0,1,0
2020-08-26,center_san_diego,San Diego,915,28.4,0.0,2,0
2020-08-27,center_san_diego,San Diego,1040,29.7,0.0,3,0
2020-08-28,center_san_diego,San Diego,786,26.1,0.0,4,0
2020-08-29,center_san_diego,San Diego,706,24.8,0.0,5,0
2020-08-30,center_san_diego,San Diego,568,24.4,0.0,6,0
2020-08-31,center_san_diego,San Diego,918,23.5,0.0,0,0
2020-09-01,center_san_diego,San Diego,1090,24.2,0.0,1,0
2020-09-02,center_san_diego,San Diego,906,24.2,0.0,2,0
2020-09-03,center_san_diego,San Diego,981,25.2,0.0,3,0
2020-09-04,center_san_diego,San Diego,837,27.0,0.0,4,0
2020-09-05,center_san_diego,San Diego,587,32.9,0.0,5,0
2020-09-06,center_san_diego,San Diego,509,32.9,0.0,6,0
2020-09-07,center_san_diego,San Diego,488,29.8,0.0,0,1
2020-09-08,center_san_diego,San Diego,976,25.4,0.0,1,0
2020-09-09,center_san_diego,San Diego,926,27.7,0.0,2,0
2020-09-10,center_san_diego,San Diego,1013,29.6,0.0,3,0
2020-09-11,center_san_diego,San Diego,769,28.4,0.0,4,0
2020-09-12,center_san_diego,San Diego,710,26.4,0.0,5,0
2020-09-13,center_san_diego,San Diego,567,25.8,0.0,6,0
2020-09-14,center_san_diego,San Diego,985,27.4,0.0,0,0
2020-09-15,center_san_diego,San Diego,913,29.1,0.0,1,0
2020-09-16,center_san_diego,San Diego,962,31.5,0.0,2,0
2020-09-17,center_san_diego,San Diego,913,30.8,0.0,3,0
2020-09-18,center_san_diego,San Diego,850,30.0,0.0,4,0
2020-09-19,center_san_diego,San Diego,631,28.3,0.0,5,0
2020-09-20,center_san_diego,San Diego,515,24.5,0.0,6,0
2020-09-21,center_san_diego,San Diego,1022,23.9,0.0,0,0
2020-09-22,center_san_diego,San Diego,907,25.2,0.0,1,0
2020-09-23,center_san_diego,San Diego,920,27.3,0.0,2,0
2020-09-24,center_san_diego,San Diego,953,26.3,0.0,3,0
2020-09-25,center_san_diego,San Diego,779,23.5,0.0,4,0
2020-09-26,center_san_diego,San Diego,678,23.8,0.0,5,0
2020-09-27,center_san_diego,San Diego,567,22.9,0.0,6,0
2020-09-28,center_san_diego,San Diego,1008,26.1,0.0,0,0
2020-09-29,center_san_diego,San Diego,948,29.5,0.0,1,0
2020-09-30,center_san_diego,San Diego,768,36.2,0.0,2,0
2020-10-01,center_san_diego,San Diego,925,32.8,0.0,3,0
2020-10-02,center_san_diego,San Diego,814,29.9,0.0,4,0
2020-10-03,center_san_diego,San Diego,649,29.2,0.0,5,0
2020-10-04,center_san_diego,San Diego,556,30.7,0.0,6,0
2020-10-05,center_san_diego,San Diego,1018,30.6,0.0,0,0
2020-10-06,center_san_diego,San Diego,924,26.6,0.0,1,0
2020-10-07,center_san_diego,San Diego,1066,24.6,0.0,2,0
2020-10-08,center_san_diego,San Diego,917,22.0,0.0,3,0
2020-10-09,center_san_diego,San Diego,748,22.6,0.0,4,0
2020-10-10,center_san_diego,San Diego,646,22.1,0.0,5,0
2020-10-11,center_san_diego,San Diego,518,23.9,0.0,6,0
2020-10-12,center_san_diego,San Diego,497,29.0,0.0,0,1
2020-10-13,center_san_diego,San Diego,1026,31.8,0.0,1,0
2020-10-14,center_san_diego,San Diego,1037,29.0,0.0,2,0
2020-10-15,center_san_diego,San Diego,909,29.1,0.0,3,0
2020-10-16,center_san_diego,San Diego,874,29.0,0.0,4,0
2020-10-17,center_san_diego,San Diego,597,26.5,0.0,5,0
2020-10-18,center_san_diego,San Diego,530,26.0,0.0,6,0
2020-10-19,center_san_diego,San Diego,984,23.5,0.0,0,0
2020-10-20,center_san_diego,San Diego,980,23.1,0.0,1,0
2020-10-21,center_san_diego,San Diego,960,22.2,0.0,2,0
2020-10-22,center_san_diego,San Diego,992,21.6,0.0,3,0
2020-10-23,center_san_diego,San Diego,751,22.0,0.0,4,0
2020-10-24,center_san_diego,San Diego,686,21.4,0.0,5,0
2020-10-25,center_san_diego,San Diego,522,19.5,1.3,6,0
2020-10-26,center_san_diego,San Diego,996,22.6,1.6,0,0
2020-10-27,center_san_diego,San Diego,1012,22.0,0.0,1,0
2020-10-28,center_san_diego,San Diego,1047,22.7,0.0,2,0
2020-10-29,center_san_diego,San Diego,1012,24.9,0.0,3,0
2020-10-30,center_san_diego,San Diego,803,24.7,0.0,4,0
2020-10-31,center_san_diego,San Diego,628,24.2,0.0,5,0
2020-11-01,center_san_diego,San Diego,538,24.5,0.0,6,0
2020-11-02,center_san_diego,San Diego,987,23.8,0.0,0,0
2020-11-03,center_san_diego,San Diego,986,22.3,0.0,1,0
2020-11-04,center_san_diego,San Diego,909,24.4,0.0,2,0
2020-11-05,center_san_diego,San Diego,1010,29.0,0.0,3,0
2020-11-06,center_san_diego,San Diego,898,24.6,0.0,4,0
2020-11-07,center_san_diego,San Diego,591,18.0,1.7,5,0
2020-11-08,center_san_diego,San Diego,486,16.6,2.6,6,0
2020-11-09,center_san_diego,San Diego,965,16.2,1.5,0,0
2020-11-10,center_san_diego,San Diego,993,18.3,0.0,1,0
2020-11-11,center_san_diego,San Diego,530,19.0,0.0,2,1
2020-11-12,center_san_diego,San Diego,992,20.0,0.0,3,0
2020-11-13,center_san_diego,San Diego,898,17.9,0.0,4,0
2020-11-14,center_san_diego,San Diego,668,20.2,0.0,5,0
2020-11-15,center_san_diego,San Diego,559,26.0,0.0,6,0
2020-11-16,center_san_diego,San Diego,880,28.4,0.0,0,0
2020-11-17,center_san_diego,San Diego,1021,25.5,0.0,1,0
2020-11-18,center_san_diego,San Diego,983,21.0,0.0,2,0
2020-11-19,center_san_diego,San Diego,909,20.1,0.0,3,0
2020-11-20,center_san_diego,San Diego,792,20.9,0.0,4,0
2020-11-21,center_san_diego,San Diego,625,21.0,0.0,5,0
2020-11-22,center_san_diego,San Diego,572,19.6,0.0,6,0
2020-11-23,center_san_diego,San Diego,1023,17.1,0.0,0,0
2020-11-24,center_san_diego,San Diego,1017,17.6,0.0,1,0
2020-11-25,center_san_diego,San Diego,1079,18.0,0.0,2,0
2020-11-26,center_san_diego,San Diego,469,17.2,0.0,3,1
2020-11-27,center_san_diego,San Diego,879,21.2,0.0,4,0
2020-11-28,center_san_diego,San Diego,613,20.4,0.0,5,0
2020-11-29,center_san_diego,San Diego,502,21.6,0.0,6,0
2020-11-30,center_san_diego,San Diego,944,23.5,0.0,0,0
2020-12-01,center_san_diego,San Diego,1021,21.0,0.0,1,0
2020-12-02,center_san_diego,San Diego,1084,23.3,0.0,2,0
2020-12-03,center_san_diego,San Diego,1030,21.8,0.0,3,0
2020-12-04,center_san_diego,San Diego,839,21.0,0.0,4,0
2020-12-05,center_san_diego,San Diego,655,20.2,0.0,5,0
2020-12-06,center_san_diego,San Diego,558,20.5,0.0,6,0
2020-12-07,center_san_diego,San Diego,1006,19.2,0.0,0,0
2020-12-08,center_san_diego,San Diego,1039,24.4,0.0,1,0
2020-12-09,center_san_diego,San Diego,1028,21.9,0.0,2,0
2020-12-10,center_san_diego,San Diego,1009,17.7,0.1,3,0
2020-12-11,center_san_diego,San Diego,793,16.3,0.0,4,0
2020-12-12,center_san_diego,San Diego,708,15.1,1.6,5,0
2020-12-13,center_san_diego,San Diego,496,18.1,0.1,6,0
2020-12-14,center_san_diego,San Diego,897,16.3,0.5,0,0
2020-12-15,center_san_diego,San Diego,1054,18.1,0.0,1,0
2020-12-16,center_san_diego,San Diego,1028,19.3,0.0,2,0
2020-12-17,center_san_diego,San Diego,975,17.6,0.0,3,0
2020-12-18,center_san_diego,San Diego,874,17.3,0.3,4,0
2020-12-19,center_san_diego,San Diego,640,20.3,0.0,5,0
2020-12-20,center_san_diego,San Diego,482,22.0,0.0,6,0
2020-12-21,center_san_diego,San Diego,877,21.9,0.0,0,0
2020-12-22,center_san_diego,San Diego,952,19.0,0.0,1,0
2020-12-23,center_san_diego,San Diego,1068,18.7,0.0,2,0
2020-12-24,center_san_diego,San Diego,1039,19.2,0.2,3,0
2020-12-25,center_san_diego,San Diego,406,20.5,0.0,4,1
2020-12-26,center_san_diego,San Diego,677,17.5,0.0,5,0
2020-12-27,center_san_diego,San Diego,522,15.4,0.0,6,0
2020-12-28,center_san_diego,San Diego,890,13.9,6.1,0,0
2020-12-29,center_san_diego,San Diego,923,14.9,11.3,1,0
2020-12-30,center_san_diego,San Diego,972,15.6,0.0,2,0
2020-12-31,center_san_diego,San Diego,981,15.6,0.0,3,0
2021-01-01,center_san_diego,San Diego,440,17.5,0.0,4,1
2021-01-02,center_san_diego,San Diego,693,16.4,0.0,5,0
2021-01-03,center_san_diego,San Diego,513,16.1,0.0,6,0
2021-01-04,center_san_diego,San Diego,960,16.4,0.0,0,0
2021-01-05,center_san_diego,San Diego,1013,15.8,0.0,1,0
2021-01-06,center_san_diego,San Diego,1048,17.8,0.0,2,0
2021-01-07,center_san_diego,San Diego,1014,20.5,0.0,3,0
2021-01-08,center_san_diego,San Diego,784,19.0,0.0,4,0
2021-01-09,center_san_diego,San Diego,604,19.6,0.0,5,0
2021-01-10,center_san_diego,San Diego,495,19.0,0.0,6,0
2021-01-11,center_san_diego,San Diego,897,21.1,0.0,0,0
2021-01-12,center_san_diego,San Diego,939,19.8,0.0,1,0
2021-01-13,center_san_diego,San Diego,1097,21.2,0.0,2,0
2021-01-14,center_san_diego,San Diego,1000,25.1,0.0,3,0
2021-01-15,center_san_diego,San Diego,780,29.7,0.0,4,0
2021-01-16,center_san_diego,San Diego,709,23.6,0.0,5,0
2021-01-17,center_san_diego,San Diego,522,25.8,0.0,6,0
2021-01-18,center_san_diego,San Diego,434,22.2,0.0,0,1
2021-01-19,center_san_diego,San Diego,955,20.4,0.0,1,0
2021-01-20,center_san_diego,San Diego,966,21.8,0.4,2,0
2021-01-21,center_san_diego,San Diego,867,19.6,0.9,3,0
2021-01-22,center_san_diego,San Diego,810,16.9,0.9,4,0
2021-01-23,center_san_diego,San Diego,644,13.9,4.4,5,0
2021-01-24,center_san_diego,San Diego,488,13.4,0.6,6,0
2021-01-25,center_san_diego,San Diego,874,12.4,10.1,0,0
2021-01-26,center_san_diego,San Diego,1018,12.2,3.4,1,0
2021-01-27,center_san_diego,San Diego,950,13.9,0.0,2,0
2021-01-28,center_san_diego,San Diego,870,15.4,0.0,3,0
2021-01-29,center_san_diego,San Diego,630,14.5,25.0,4,0
2021-01-30,center_san_diego,San Diego,657,14.8,0.4,5,0
2021-01-31,center_san_diego,San Diego,556,17.6,0.0,6,0
2021-02-01,center_san_diego,San Diego,903,17.2,0.0,0,0
2021-02-02,center_san_diego,San Diego,1003,17.9,0.0,1,0
2021-02-03,center_san_diego,San Diego,941,17.6,0.0,2,0
2021-02-04,center_san_diego,San Diego,885,15.6,0.0,3,0
2021-02-05,center_san_diego,San Diego,819,16.8,0.0,4,0
2021-02-06,center_san_diego,San Diego,609,20.1,0.0,5,0
2021-02-07,center_san_diego,San Diego,476,18.7,0.0,6,0
2021-02-08,center_san_diego,San Diego,902,15.9,0.0,0,0
2021-02-09,center_san_diego,San Diego,979,13.3,0.0,1,0
2021-02-10,center_san_diego,San Diego,1095,15.9,0.0,2,0
2021-02-11,center_san_diego,San Diego,1013,17.5,0.0,3,0
2021-02-12,center_san_diego,San Diego,849,16.1,1.6,4,0
2021-02-13,center_san_diego,San Diego,605,15.4,0.0,5,0
2021-02-14,center_san_diego,San Diego,528,16.7,0.0,6,0
2021-02-15,center_san_diego,San Diego,481,15.2,0.0,0,1
2021-02-16,center_san_diego,San Diego,1014,15.8,0.6,1,0
2021-02-17,center_san_diego,San Diego,952,16.4,0.0,2,0
2021-02-18,center_san_diego,San Diego,967,20.1,0.0,3,0
2021-02-19,center_san_diego,San Diego,791,18.8,0.0,4,0
2021-02-20,center_san_diego,San Diego,706,16.8,0.0,5,0
2021-02-21,center_san_diego,San Diego,533,24.5,0.0,6,0
2021-02-22,center_san_diego,San Diego,897,22.4,0.0,0,0
2021-02-23,center_san_diego,San Diego,976,21.2,0.0,1,0
2021-02-24,center_san_diego,San Diego,937,19.0,0.0,2,0
2021-02-25,center_san_diego,San Diego,1035,19.8,0.0,3,0
2021-02-26,center_san_diego,San Diego,753,20.4,0.0,4,0
2021-02-27,center_san_diego,San Diego,676,17.8,0.0,5,0
2021-02-28,center_san_diego,San Diego,548,22.3,0.0,6,0
2021-03-01,center_san_diego,San Diego,887,23.7,0.0,0,0
2021-03-02,center_san_diego,San Diego,1076,19.8,0.0,1,0
2021-03-03,center_san_diego,San Diego,827,17.5,11.0,2,0
2021-03-04,center_san_diego,San Diego,996,16.6,4.6,3,0
2021-03-05,center_san_diego,San Diego,880,19.0,0.0,4,0
2021-03-06,center_san_diego,San Diego,609,16.9,0.0,5,0
2021-03-07,center_san_diego,San Diego,525,15.9,0.0,6,0
2021-03-08,center_san_diego,San Diego,1043,15.2,0.0,0,0
2021-03-09,center_san_diego,San Diego,1035,15.2,0.1,1,0
2021-03-10,center_san_diego,San Diego,1053,14.4,4.1,2,0
2021-03-11,center_san_diego,San Diego,783,12.6,6.6,3,0
2021-03-12,center_san_diego,San Diego,748,12.8,2.0,4,0
2021-03-13,center_san_diego,San Diego,712,15.0,0.5,5,0
2021-03-14,center_san_diego,San Diego,491,14.3,0.3,6,0
2021-03-15,center_san_diego,San Diego,889,13.2,2.6,0,0
2021-03-16,center_san_diego,San Diego,942,13.6,0.0,1,0
2021-03-17,center_san_diego,San Diego,1023,14.7,0.0,2,0
2021-03-18,center_san_diego,San Diego,869,16.3,0.0,3,0
2021-03-19,center_san_diego,San Diego,747,18.3,0.0,4,0
2021-03-20,center_san_diego,San Diego,627,16.8,0.1,5,0
2021-03-21,center_san_diego,San Diego,544,16.2,0.0,6,0
2021-03-22,center_san_diego,San Diego,867,17.1,0.0,0,0
2021-03-23,center_san_diego,San Diego,984,16.0,0.9,1,0
2021-03-24,center_san_diego,San Diego,1040,17.5,0.0,2,0
2021-03-25,center_san_diego,San Diego,921,16.5,1.5,3,0
2021-03-26,center_san_diego,San Diego,886,15.2,2.4,4,0
2021-03-27,center_san_diego,San Diego,593,20.2,0.0,5,0
2021-03-28,center_san_diego,San Diego,484,26.3,0.0,6,0
2021-03-29,center_san_diego,San Diego,898,22.3,0.0,0,0
2021-03-30,center_san_diego,San Diego,1003,18.1,0.0,1,0
2021-03-31,center_san_diego,San Diego,912,27.1,0.0,2,0
2021-04-01,center_san_diego,San Diego,866,28.9,0.0,3,0
2021-04-02,center_san_diego,San Diego,772,24.9,0.0,4,0
2021-04-03,center_san_diego,San Diego,670,19.2,0.0,5,0
2021-04-04,center_san_diego,San Diego,546,20.4,0.0,6,0
2021-04-05,center_san_diego,San Diego,873,18.5,0.0,0,0
2021-04-06,center_san_diego,San Diego,917,18.9,0.0,1,0
2021-04-07,center_san_diego,San Diego,967,21.9,0.0,2,0
2021-04-08,center_san_diego,San Diego,1045,19.5,0.0,3,0
2021-04-09,center_san_diego,San Diego,750,20.5,0.0,4,0
2021-04-10,center_san_diego,San Diego,652,19.9,0.0,5,0
2021-04-11,center_san_diego,San Diego,517,19.1,0.0,6,0
2021-04-12,center_san_diego,San Diego,886,18.5,0.0,0,0
2021-04-13,center_san_diego,San Diego,904,15.8,0.0,1,0
2021-04-14,center_san_diego,San Diego,994,15.4,0.4,2,0
2021-04-15,center_san_diego,San Diego,871,17.7,0.0,3,0
2021-04-16,center_san_diego,San Diego,845,19.0,0.0,4,0
2021-04-17,center_san_diego,San Diego,684,18.8,0.0,5,0
2021-04-18,center_san_diego,San Diego,503,27.9,0.0,6,0
2021-04-19,center_san_diego,San Diego,912,25.8,0.0,0,0
2021-04-20,center_san_diego,San Diego,942,20.8,0.0,1,0
2021-04-21,center_san_diego,San Diego,1011,16.0,1.2,2,0
2021-04-22,center_san_diego,San Diego,876,16.2,1.6,3,0
2021-04-23,center_san_diego,San Diego,798,16.0,0.2,4,0
2021-04-24,center_san_diego,San Diego,618,17.2,0.0,5,0
2021-04-25,center_san_diego,San Diego,552,17.8,0.0,6,0
2021-04-26,center_san_diego,San Diego,981,16.5,2.4,0,0
2021-04-27,center_san_diego,San Diego,1010,16.6,0.8,1,0
2021-04-28,center_san_diego,San Diego,944,21.1,0.0,2,0
2021-04-29,center_san_diego,San Diego,1034,26.2,0.0,3,0
2021-04-30,center_san_diego,San Diego,901,25.5,0.0,4,0
2021-05-01,center_san_diego,San Diego,636,23.6,0.0,5,0
2021-05-02,center_san_diego,San Diego,506,17.5,0.2,6,0
2021-05-03,center_san_diego,San Diego,891,20.6,0.0,0,0
2021-05-04,center_san_diego,San Diego,957,21.8,0.0,1,0
2021-05-05,center_san_diego,San Diego,940,21.0,0.0,2,0
2021-05-06,center_san_diego,San Diego,895,18.4,0.0,3,0
2021-05-07,center_san_diego,San Diego,903,18.9,0.0,4,0
2021-05-08,center_san_diego,San Diego,610,19.0,0.0,5,0
2021-05-09,center_san_diego,San Diego,520,18.9,0.0,6,0
2021-05-10,center_san_diego,San Diego,991,18.4,0.0,0,0
2021-05-11,center_san_diego,San Diego,968,19.4,0.0,1,0
2021-05-12,center_san_diego,San Diego,1027,20.0,0.0,2,0
2021-05-13,center_san_diego,San Diego,923,20.1,0.0,3,0
2021-05-14,center_san_diego,San Diego,875,19.5,0.2,4,0
2021-05-15,center_san_diego,San Diego,627,18.3,0.0,5,0
2021-05-16,center_san_diego,San Diego,550,17.1,1.5,6,0
2021-05-17,center_san_diego,San Diego,945,20.2,0.7,0,0
2021-05-18,center_san_diego,San Diego,940,20.6,0.0,1,0
2021-05-19,center_san_diego,San Diego,1010,20.0,0.0,2,0
2021-05-20,center_san_diego,San Diego,914,18.4,0.0,3,0
2021-05-21,center_san_diego,San Diego,747,18.7,0.3,4,0
2021-05-22,center_san_diego,San Diego,603,17.6,0.1,5,0
2021-05-23,center_san_diego,San Diego,496,20.4,0.0,6,0
2021-05-24,center_san_diego,San Diego,1040,23.4,0.0,0,0
2021-05-25,center_san_diego,San Diego,1018,24.1,0.0,1,0
2021-05-26,center_san_diego,San Diego,914,21.4,0.0,2,0
2021-05-27,center_san_diego,San Diego,941,19.2,0.0,3,0
2021-05-28,center_san_diego,San Diego,863,19.6,0.0,4,0
2021-05-29,center_san_diego,San Diego,599,18.2,0.0,5,0
2021-05-30,center_san_diego,San Diego,473,19.8,0.0,6,0
2021-05-31,center_san_diego,San Diego,472,20.0,0.0,0,1
2021-06-01,center_san_diego,San Diego,1048,20.9,0.0,1,0
2021-06-02,center_san_diego,San Diego,1009,21.6,0.0,2,0
2021-06-03,center_san_diego,San Diego,876,20.5,0.0,3,0
2021-06-04,center_san_diego,San Diego,877,20.6,0.0,4,0
2021-06-05,center_san_diego,San Diego,589,20.5,0.0,5,0
2021-06-06,center_san_diego,San Diego,518,19.5,0.0,6,0
2021-06-07,center_san_diego,San Diego,1017,17.9,0.0,0,0
2021-06-08,center_san_diego,San Diego,987,20.4,0.0,1,0
2021-06-09,center_san_diego,San Diego,929,21.1,0.0,2,0
2021-06-10,center_san_diego,San Diego,891,22.5,0.0,3,0
2021-06-11,center_san_diego,San Diego,881,22.9,0.0,4,0
2021-06-12,center_san_diego,San Diego,634,23.5,0.0,5,0
2021-06-13,center_san_diego,San Diego,504,22.8,0.0,6,0
2021-06-14,center_san_diego,San Diego,863,24.4,0.0,0,0
2021-06-15,center_san_diego,San Diego,931,28.2,0.0,1,0
2021-06-16,center_san_diego,San Diego,1030,28.8,0.0,2,0
2021-06-17,center_san_diego,San Diego,943,23.8,0.0,3,0
2021-06-18,center_san_diego,San Diego,385,22.0,0.0,4,1
2021-06-19,center_san_diego,San Diego,313,23.0,0.0,5,1
2021-06-20,center_san_diego,San Diego,526,23.0,0.0,6,0
2021-06-21,center_san_diego,San Diego,879,22.9,0.0,0,0
2021-06-22,center_san_diego,San Diego,1010,22.9,0.0,1,0
2021-06-23,center_san_diego,San Diego,1073,22.5,0.4,2,0
2021-06-24,center_san_diego,San Diego,1022,22.3,0.0,3,0
2021-06-25,center_san_diego,San Diego,781,22.4,0.0,4,0
2021-06-26,center_san_diego,San Diego,662,23.2,0.0,5,0
2021-06-27,center_san_diego,San Diego,551,23.1,0.0,6,0
2021-06-28,center_san_diego,San Diego,903,22.7,0.0,0,0
2021-06-29,center_san_diego,San Diego,933,22.0,0.0,1,0
2021-06-30,center_san_diego,San Diego,990,22.8,0.0,2,0
2021-07-01,center_san_diego,San Diego,943,23.9,0.0,3,0
2021-07-02,center_san_diego,San Diego,785,22.9,0.0,4,0
2021-07-03,center_san_diego,San Diego,709,23.1,0.0,5,0
2021-07-04,center_san_diego,San Diego,246,23.0,0.0,6,1
2021-07-05,center_san_diego,San Diego,460,23.2,0.0,0,1
2021-07-06,center_san_diego,San Diego,1038,22.5,0.0,1,0
2021-07-07,center_san_diego,San Diego,1093,23.4,0.0,2,0
2021-07-08,center_san_diego,San Diego,1011,23.6,0.0,3,0
2021-07-09,center_san_diego,San Diego,833,24.9,0.0,4,0
2021-07-10,center_san_diego,San Diego,704,25.1,0.0,5,0
2021-07-11,center_san_diego,San Diego,550,23.8,0.0,6,0
2021-07-12,center_san_diego,San Diego,1032,24.5,0.0,0,0
2021-07-13,center_san_diego,San Diego,898,24.5,0.0,1,0
2021-07-14,center_san_diego,San Diego,946,24.1,0.0,2,0
2021-07-15,center_san_diego,San Diego,1042,24.2,0.0,3,0
2021-07-16,center_san_diego,San Diego,805,24.1,0.0,4,0
2021-07-17,center_san_diego,San Diego,654,24.4,0.0,5,0
2021-07-18,center_san_diego,San Diego,472,25.5,2.5,6,0
2021-07-19,center_san_diego,San Diego,933,27.0,0.0,0,0
2021-07-20,center_san_diego,San Diego,1015,26.5,0.0,1,0
2021-07-21,center_san_diego,San Diego,1023,26.0,0.0,2,0
2021-07-22,center_san_diego,San Diego,886,24.5,0.0,3,0
2021-07-23,center_san_diego,San Diego,905,24.2,0.0,4,0
2021-07-24,center_san_diego,San Diego,708,24.0,0.0,5,0
2021-07-25,center_san_diego,San Diego,526,22.1,0.0,6,0
2021-07-26,center_san_diego,San Diego,1047,22.9,0.2,0,0
2021-07-27,center_san_diego,San Diego,935,25.1,0.0,1,0
2021-07-28,center_san_diego,San Diego,970,26.0,0.0,2,0
